HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.443946366666665,33.14693945,21.11111111111111,57.77777777777778,0.5,187.5,37.560555316666665,33.03096495
187.5,37.560555316666665,33.03096495,21.11111111111111,57.77777777777778,0.5,187.5,37.67631386666667,32.862434183333335
187.5,37.67631386666667,32.862434183333335,21.11111111111111,57.77777777777778,0.5,187.5,37.79090205,32.6448804
187.5,37.79090205,32.6448804,21.11111111111111,57.77777777777778,0.5,187.5,37.904061999999996,32.38175795
187.5,37.904061999999996,32.38175795,21.11111111111111,57.77777777777778,0.5,187.5,38.015550866666665,32.07637268333333
187.5,38.015550866666665,32.07637268333333,21.11111111111111,57.77777777777778,0.5,187.5,38.12523291666666,31.731868866666666
149.63539395,37.09135568333333,33.15150726666666,21.11111111111111,62.22222222222222,0.5,187.5,37.21010035,33.20926566666667
187.5,37.21010035,33.20926566666667,21.11111111111111,62.22222222222222,0.5,187.5,37.327291716666664,33.206904316666666
187.5,37.327291716666664,33.206904316666666,21.11111111111111,62.22222222222222,0.5,187.5,37.444528616666666,33.14651771666667
187.5,37.444528616666666,33.14651771666667,21.11111111111111,62.22222222222222,0.5,187.5,37.56131565,33.03024138333333
187.5,37.56131565,33.03024138333333,21.11111111111111,62.22222222222222,0.5,187.5,37.677249366666665,32.861337866666666
187.5,37.677249366666665,32.861337866666666,21.11111111111111,62.22222222222222,0.5,187.5,37.792011233333334,32.64334515
187.5,37.792011233333334,32.64334515,21.11111111111111,62.22222222222222,0.5,187.5,37.9053437,32.37972153333333
187.5,37.9053437,32.37972153333333,21.11111111111111,62.22222222222222,0.5,187.5,38.01700496666667,32.07377673333333
187.5,38.01700496666667,32.07377673333333,21.11111111111111,62.22222222222222,0.5,187.5,38.12685783333333,31.72865835
149.63539395,37.0913918,33.151504949999996,21.11111111111111,66.66666666666667,0.5,187.5,37.210300350000004,33.20921286666667
187.5,37.210300350000004,33.20921286666667,21.11111111111111,66.66666666666667,0.5,187.5,37.327688333333334,33.20671015
187.5,37.327688333333334,33.20671015,21.11111111111111,66.66666666666667,0.5,187.5,37.44510926666667,33.14609848333333
187.5,37.44510926666667,33.14609848333333,21.11111111111111,66.66666666666667,0.5,187.5,37.56207405,33.029520866666665
187.5,37.56207405,33.029520866666665,21.11111111111111,66.66666666666667,0.5,187.5,37.678183116666666,32.860245416666665
187.5,37.678183116666666,32.860245416666665,21.11111111111111,66.66666666666667,0.5,187.5,37.793118449999994,32.64181428333333
187.5,37.793118449999994,32.64181428333333,21.11111111111111,66.66666666666667,0.5,187.5,37.906623599999996,32.377690216666664
187.5,37.906623599999996,32.377690216666664,21.11111111111111,66.66666666666667,0.5,187.5,38.01845695,32.07118655
187.5,38.01845695,32.07118655,21.11111111111111,66.66666666666667,0.5,187.5,38.12848066666667,31.72545425
149.63539395,37.091428083333334,33.1515027,21.11111111111111,71.11111111111111,0.5,187.5,37.210501316666665,33.209160000000004
187.5,37.210501316666665,33.209160000000004,21.11111111111111,71.11111111111111,0.5,187.5,37.328085200000004,33.20651568333333
187.5,37.328085200000004,33.20651568333333,21.11111111111111,71.11111111111111,0.5,187.5,37.44568968333333,33.145678833333335
187.5,37.44568968333333,33.145678833333335,21.11111111111111,71.11111111111111,0.5,187.5,37.562832316666665,33.02880008333333
187.5,37.562832316666665,33.02880008333333,21.11111111111111,71.11111111111111,0.5,187.5,37.679116349999994,32.85915273333333
187.5,37.679116349999994,32.85915273333333,21.11111111111111,71.11111111111111,0.5,187.5,37.79422521666667,32.640283733333334
187.5,37.79422521666667,32.640283733333334,21.11111111111111,71.11111111111111,0.5,187.5,37.90790261666667,32.3756596
187.5,37.90790261666667,32.3756596,21.11111111111111,71.11111111111111,0.5,187.5,38.019908050000005,32.068597266666664
187.5,38.019908050000005,32.068597266666664,21.11111111111111,71.11111111111111,0.5,187.5,38.130102416666666,31.722251683333333
149.63539395,37.09146426666667,33.151500383333335,21.11111111111111,75.55555555555556,0.5,187.5,37.210703816666665,33.20910668333333
187.5,37.210703816666665,33.20910668333333,21.11111111111111,75.55555555555556,0.5,187.5,37.328482900000004,33.206320350000006
187.5,37.328482900000004,33.206320350000006,21.11111111111111,75.55555555555556,0.5,187.5,37.446270483333336,33.145258416666664
187.5,37.446270483333336,33.145258416666664,21.11111111111111,75.55555555555556,0.5,187.5,37.56359075,33.02807846666666
187.5,37.56359075,33.02807846666666,21.11111111111111,75.55555555555556,0.5,187.5,37.68004943333334,32.8580594
187.5,37.68004943333334,32.8580594,21.11111111111111,75.55555555555556,0.5,187.5,37.795331616666665,32.63875256666667
187.5,37.795331616666665,32.63875256666667,21.11111111111111,75.55555555555556,0.5,187.5,37.9091812,32.37362851666667
187.5,37.9091812,32.37362851666667,21.11111111111111,75.55555555555556,0.5,187.5,38.02135848333333,32.06600816666666
187.5,38.02135848333333,32.06600816666666,21.11111111111111,75.55555555555556,0.5,187.5,38.131723400000006,31.71904945
149.63539395,37.0915005,33.1514981,21.11111111111111,80.0,0.5,187.5,37.21090481666667,33.20905368333333
187.5,37.21090481666667,33.20905368333333,21.11111111111111,80.0,0.5,187.5,37.32887935,33.206125899999996
187.5,37.32887935,33.206125899999996,21.11111111111111,80.0,0.5,187.5,37.44685028333333,33.14483908333333
187.5,37.44685028333333,33.14483908333333,21.11111111111111,80.0,0.5,187.5,37.56434786666667,33.0273585
187.5,37.56434786666667,33.0273585,21.11111111111111,80.0,0.5,187.5,37.68098138333333,32.856968099999996
187.5,37.68098138333333,32.856968099999996,21.11111111111111,80.0,0.5,187.5,37.796436666666665,32.63722393333333
187.5,37.796436666666665,32.63722393333333,21.11111111111111,80.0,0.5,187.5,37.910458416666664,32.371600533333336
187.5,37.910458416666664,32.371600533333336,21.11111111111111,80.0,0.5,187.5,38.02280733333334,32.0634225
187.5,38.02280733333334,32.0634225,21.11111111111111,80.0,0.5,187.5,38.13334261666667,31.715851466666667
149.63539395,37.09118506666667,33.15314706666667,22.22222222222222,40.0,0.5,187.5,37.20915418333333,33.21426436666666
187.5,37.20915418333333,33.21426436666666,22.22222222222222,40.0,0.5,187.5,37.3254388,33.21558673333333
187.5,37.3254388,33.21558673333333,22.22222222222222,40.0,0.5,187.5,37.441839400000006,33.15917616666666
187.5,37.441839400000006,33.15917616666666,22.22222222222222,40.0,0.5,187.5,37.55782861666667,33.047136716666664
187.5,37.55782861666667,33.047136716666664,22.22222222222222,40.0,0.5,187.5,37.672988483333334,32.8827065
187.5,37.672988483333334,32.8827065,22.22222222222222,40.0,0.5,187.5,37.786994066666665,32.66940163333333
187.5,37.786994066666665,32.66940163333333,22.22222222222222,40.0,0.5,187.5,37.899585216666665,32.41066033333333
187.5,37.899585216666665,32.41066033333333,22.22222222222222,40.0,0.5,187.5,38.01051625,32.109773733333334
187.5,38.01051625,32.109773733333334,22.22222222222222,40.0,0.5,187.5,38.119654116666666,31.769872733333333
149.63539395,37.09122135,33.153144733333335,22.22222222222222,44.44444444444444,0.5,187.5,37.2093559,33.214211399999996
187.5,37.2093559,33.214211399999996,22.22222222222222,44.44444444444444,0.5,187.5,37.32583645,33.21539195
187.5,37.32583645,33.21539195,22.22222222222222,44.44444444444444,0.5,187.5,37.44242093333333,33.15875608333333
187.5,37.44242093333333,33.15875608333333,22.22222222222222,44.44444444444444,0.5,187.5,37.55858813333334,33.04641525
187.5,37.55858813333334,33.04641525,22.22222222222222,44.44444444444444,0.5,187.5,37.67392335,32.88161305
187.5,37.67392335,32.88161305,22.22222222222222,44.44444444444444,0.5,187.5,37.78810245,32.66786991666667
187.5,37.78810245,32.66786991666667,22.22222222222222,44.44444444444444,0.5,187.5,37.90086635,32.408628199999995
187.5,37.90086635,32.408628199999995,22.22222222222222,44.44444444444444,0.5,187.5,38.0119695,32.10718286666666
187.5,38.0119695,32.10718286666666,22.22222222222222,44.44444444444444,0.5,187.5,38.12127833333333,31.76666805
149.63539395,37.09125768333333,33.15314245,22.22222222222222,48.888888888888886,0.5,187.5,37.20955778333334,33.21415821666667
187.5,37.20955778333334,33.21415821666667,22.22222222222222,48.888888888888886,0.5,187.5,37.32623411666667,33.21519703333333
187.5,37.32623411666667,33.21519703333333,22.22222222222222,48.888888888888886,0.5,187.5,37.44300208333333,33.1583361
187.5,37.44300208333333,33.1583361,22.22222222222222,48.888888888888886,0.5,187.5,37.55934713333333,33.0456941
187.5,37.55934713333333,33.0456941,22.22222222222222,48.888888888888886,0.5,187.5,37.67485741666667,32.880520116666666
187.5,37.67485741666667,32.880520116666666,22.22222222222222,48.888888888888886,0.5,187.5,37.7892101,32.66633916666667
187.5,37.7892101,32.66633916666667,22.22222222222222,48.888888888888886,0.5,187.5,37.902146316666666,32.40659731666667
187.5,37.902146316666666,32.40659731666667,22.22222222222222,48.888888888888886,0.5,187.5,38.013421683333334,32.1045937
187.5,38.013421683333334,32.1045937,22.22222222222222,48.888888888888886,0.5,187.5,38.122901250000005,31.7634656
149.63539395,37.09129395,33.15314015,22.22222222222222,53.333333333333336,0.5,187.5,37.2097602,33.21410505
187.5,37.2097602,33.21410505,22.22222222222222,53.333333333333336,0.5,187.5,37.326631883333334,33.215001916666665
187.5,37.326631883333334,33.215001916666665,22.22222222222222,53.333333333333336,0.5,187.5,37.44358318333333,33.15791586666667
187.5,37.44358318333333,33.15791586666667,22.22222222222222,53.333333333333336,0.5,187.5,37.560105766666666,33.044972933333334
187.5,37.560105766666666,33.044972933333334,22.22222222222222,53.333333333333336,0.5,187.5,37.67579093333333,32.879427400000004
187.5,37.67579093333333,32.879427400000004,22.22222222222222,53.333333333333336,0.5,187.5,37.7903169,32.66480871666667
187.5,37.7903169,32.66480871666667,22.22222222222222,53.333333333333336,0.5,187.5,37.90342548333333,32.40456736666667
187.5,37.90342548333333,32.40456736666667,22.22222222222222,53.333333333333336,0.5,187.5,38.0148727,32.102005750000004
187.5,38.0148727,32.102005750000004,22.22222222222222,53.333333333333336,0.5,187.5,38.124523016666664,31.760264933333335
149.63539395,37.091330066666664,33.153137816666664,22.22222222222222,57.77777777777778,0.5,187.5,37.20995988333333,33.2140525
187.5,37.20995988333333,33.2140525,22.22222222222222,57.77777777777778,0.5,187.5,37.32702773333333,33.21480846666667
187.5,37.32702773333333,33.21480846666667,22.22222222222222,57.77777777777778,0.5,187.5,37.44416241666667,33.15749796666667
187.5,37.44416241666667,33.15749796666667,22.22222222222222,57.77777777777778,0.5,187.5,37.560862766666666,33.04425461666667
187.5,37.560862766666666,33.04425461666667,22.22222222222222,57.77777777777778,0.5,187.5,37.676722766666664,32.878338150000005
187.5,37.676722766666664,32.878338150000005,22.22222222222222,57.77777777777778,0.5,187.5,37.791422016666665,32.66328255
187.5,37.791422016666665,32.66328255,22.22222222222222,57.77777777777778,0.5,187.5,37.90470273333334,32.4025423
187.5,37.90470273333334,32.4025423,22.22222222222222,57.77777777777778,0.5,187.5,38.01632181666666,32.09942338333333
187.5,38.01632181666666,32.09942338333333,22.22222222222222,57.77777777777778,0.5,187.5,38.1261426,31.7570705
149.63539395,37.0913663,33.153135516666666,22.22222222222222,62.22222222222222,0.5,187.5,37.21016083333333,33.21399961666667
187.5,37.21016083333333,33.21399961666667,22.22222222222222,62.22222222222222,0.5,187.5,37.32742415,33.21461418333333
187.5,37.32742415,33.21461418333333,22.22222222222222,62.22222222222222,0.5,187.5,37.44474196666667,33.157079233333334
187.5,37.44474196666667,33.157079233333334,22.22222222222222,62.22222222222222,0.5,187.5,37.56161963333333,33.04353565
187.5,37.56161963333333,33.04353565,22.22222222222222,62.22222222222222,0.5,187.5,37.6776542,32.87724841666667
187.5,37.6776542,32.87724841666667,22.22222222222222,62.22222222222222,0.5,187.5,37.79252666666667,32.6617561
187.5,37.79252666666667,32.6617561,22.22222222222222,62.22222222222222,0.5,187.5,37.905979450000004,32.40051713333334
187.5,37.905979450000004,32.40051713333334,22.22222222222222,62.22222222222222,0.5,187.5,38.01777011666666,32.096841366666666
187.5,38.01777011666666,32.096841366666666,22.22222222222222,62.22222222222222,0.5,187.5,38.127761183333334,31.753877016666667
149.63539395,37.091402366666664,33.1531333,22.22222222222222,66.66666666666667,0.5,187.5,37.21036215,33.21394665
187.5,37.21036215,33.21394665,22.22222222222222,66.66666666666667,0.5,187.5,37.32782046666667,33.21441993333333
187.5,37.32782046666667,33.21441993333333,22.22222222222222,66.66666666666667,0.5,187.5,37.44532123333333,33.156660583333334
187.5,37.44532123333333,33.156660583333334,22.22222222222222,66.66666666666667,0.5,187.5,37.5623761,33.04281686666666
187.5,37.5623761,33.04281686666666,22.22222222222222,66.66666666666667,0.5,187.5,37.67858508333334,32.87615911666667
187.5,37.67858508333334,32.87615911666667,22.22222222222222,66.66666666666667,0.5,187.5,37.793630549999996,32.660230266666666
187.5,37.793630549999996,32.660230266666666,22.22222222222222,66.66666666666667,0.5,187.5,37.90725508333333,32.3984931
187.5,37.90725508333333,32.3984931,22.22222222222222,66.66666666666667,0.5,187.5,38.01921725,32.09426103333333
187.5,38.01921725,32.09426103333333,22.22222222222222,66.66666666666667,0.5,187.5,38.12937855,31.750685466666667
149.63539395,37.091438483333334,33.15313101666666,22.22222222222222,71.11111111111111,0.5,187.5,37.21056303333333,33.21389383333334
187.5,37.21056303333333,33.21389383333334,22.22222222222222,71.11111111111111,0.5,187.5,37.32821628333333,33.21422603333333
187.5,37.32821628333333,33.21422603333333,22.22222222222222,71.11111111111111,0.5,187.5,37.445899866666664,33.15624246666667
187.5,37.445899866666664,33.15624246666667,22.22222222222222,71.11111111111111,0.5,187.5,37.56313178333333,33.0420991
187.5,37.56313178333333,33.0420991,22.22222222222222,71.11111111111111,0.5,187.5,37.6795151,32.87507118333333
187.5,37.6795151,32.87507118333333,22.22222222222222,71.11111111111111,0.5,187.5,37.79473313333334,32.65870648333333
187.5,37.79473313333334,32.65870648333333,22.22222222222222,71.11111111111111,0.5,187.5,37.90852951666667,32.39647153333333
187.5,37.90852951666667,32.39647153333333,22.22222222222222,71.11111111111111,0.5,187.5,38.020663,32.09168356666667
187.5,38.020663,32.09168356666667,22.22222222222222,71.11111111111111,0.5,187.5,38.13099431666667,31.747497633333335
149.63539395,37.0914746,33.15312865,22.22222222222222,75.55555555555556,0.5,187.5,37.210764116666674,33.21384093333334
187.5,37.210764116666674,33.21384093333334,22.22222222222222,75.55555555555556,0.5,187.5,37.32861198333333,33.21403203333333
187.5,37.32861198333333,33.21403203333333,22.22222222222222,75.55555555555556,0.5,187.5,37.44647815,33.15582443333333
187.5,37.44647815,33.15582443333333,22.22222222222222,75.55555555555556,0.5,187.5,37.56388696666667,33.04138136666667
187.5,37.56388696666667,33.04138136666667,22.22222222222222,75.55555555555556,0.5,187.5,37.680444449999996,32.87398363333333
187.5,37.680444449999996,32.87398363333333,22.22222222222222,75.55555555555556,0.5,187.5,37.79583526666667,32.65718328333333
187.5,37.79583526666667,32.65718328333333,22.22222222222222,75.55555555555556,0.5,187.5,37.90980295,32.39445101666667
187.5,37.90980295,32.39445101666667,22.22222222222222,75.55555555555556,0.5,187.5,38.02210771666667,32.089107616666666
187.5,38.02210771666667,32.089107616666666,22.22222222222222,75.55555555555556,0.5,187.5,38.1326089,31.7443116
149.63539395,37.091510650000004,33.15312638333333,22.22222222222222,80.0,0.5,187.5,37.21096373333333,33.213788316666665
187.5,37.21096373333333,33.213788316666665,22.22222222222222,80.0,0.5,187.5,37.32900655,33.21383878333333
187.5,37.32900655,33.21383878333333,22.22222222222222,80.0,0.5,187.5,37.4470552,33.15540766666667
187.5,37.4470552,33.15540766666667,22.22222222222222,80.0,0.5,187.5,37.5646409,33.040665516666664
187.5,37.5646409,33.040665516666664,22.22222222222222,80.0,0.5,187.5,37.68137243333333,32.87289846666667
187.5,37.68137243333333,32.87289846666667,22.22222222222222,80.0,0.5,187.5,37.796935616666666,32.65566285
187.5,37.796935616666666,32.65566285,22.22222222222222,80.0,0.5,187.5,37.91107495000001,32.3924338
187.5,37.91107495000001,32.3924338,22.22222222222222,80.0,0.5,187.5,38.023550750000005,32.08653566666667
187.5,38.023550750000005,32.08653566666667,22.22222222222222,80.0,0.5,187.5,38.134221616666665,31.74113035
149.63539395,37.091196366666665,33.154777833333334,23.33333333333333,40.0,0.5,187.5,37.20921975,33.2190046
187.5,37.20921975,33.2190046,23.33333333333333,40.0,0.5,187.5,37.32557896666666,33.22330446666667
187.5,37.32557896666666,33.22330446666667,23.33333333333333,40.0,0.5,187.5,37.442063516666664,33.1697457
187.5,37.442063516666664,33.1697457,23.33333333333333,40.0,0.5,187.5,37.5581465,33.0604375
187.5,37.5581465,33.0604375,23.33333333333333,40.0,0.5,187.5,37.6734102,32.89862073333333
187.5,37.6734102,32.89862073333333,23.33333333333333,40.0,0.5,187.5,37.78752933333333,32.68781203333334
