time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
-1.2780193008453875,0.8908020486994567,1.1387329244061795,0.1731991002282269,-0.9151608827822386,0.8313478470941963
-1.0954451150103321,0.8079713234503257,1.1387329244061795,0.1731991002282269,-0.9151608827822386,0.5058338516232921
-0.9128709291752769,0.6946861608133789,1.1387329244061795,0.1731991002282269,-0.9151608827822386,0.20313626750174943
-0.7302967433402214,0.5533552033332785,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-0.07562095384121921
-0.5477225575051661,0.38629899768178116,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-0.33131342890642396
-0.3651483716701107,0.19574719028175508,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-0.564844647894135
-0.18257418583505536,-0.01625951417346026,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-0.7780925704704492
0.0,-0.24783794619080948,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-0.9726229955346507
0.18257418583505536,-0.49678369252688476,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.1452429661488859
0.3651483716701107,-0.7610194985350137,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.29721635724678
0.5477225575051661,-1.038782119021563,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.431664221488601
0.7302967433402214,-1.3286140540229079,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.5516254704556671
0.9128709291752769,-1.628960841655442,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.656136364823015
1.0954451150103321,-1.9383248582841497,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.7457618403441773
1.2780193008453875,-2.2552859418539257,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.8212718154649477
1.4605934866804429,-2.5784999834972293,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.8834222101140785
1.6431676725154982,-2.906696042501245,1.1387329244061795,0.1731991002282269,-0.9151608827822386,-1.932940268843429
-1.6431676725154982,0.9564230816913573,1.1387329244061795,0.1731991002282269,-0.6104579721663083,1.5402328196264312
-1.4605934866804429,0.9407193951752291,1.1387329244061795,0.1731991002282269,-0.6104579721663083,1.1730335833064776
-1.2780193008453875,0.890458258262556,1.1387329244061795,0.1731991002282269,-0.6104579721663083,0.8295546802084619
-1.0954451150103321,0.807388807405864,1.1387329244061795,0.1731991002282269,-0.6104579721663083,0.5034610721246455
-0.9128709291752769,0.693811145872359,1.1387329244061795,0.1731991002282269,-0.6104579721663083,0.20022901598306614
-0.7302967433402214,0.5521378497783199,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-0.07902358019977482
-0.5477225575051661,0.3846930209004572,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-0.33517609464069253
-0.3651483716701107,0.19370935821248272,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-0.5691370126056365
-0.18257418583505536,-0.018769306588954322,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-0.7827835537509229
0.0,-0.2508583397790975,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-0.9776980438596673
0.18257418583505536,-0.5003525897943097,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.1506947410886834
0.3651483716701107,-0.765173710018511,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.303034005325479
0.5477225575051661,-1.0435577789815589,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.4378410209512436
0.7302967433402214,-1.334043481031271,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.5581234958041237
0.9128709291752769,-1.6350725137779958,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.662917443889242
1.0954451150103321,-1.945143444102532,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.752788109297527
1.2780193008453875,-2.262832629297288,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.828508678851055
1.4605934866804429,-2.5867925480903127,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.8908357508207063
1.6431676725154982,-2.9157488845906276,1.1387329244061795,0.1731991002282269,-0.6104579721663083,-1.9404969397633753
-1.6431676725154982,0.9563750908767248,1.1387329244061795,0.1731991002282269,-0.30575506155037785,1.5397892454669369
-1.4605934866804429,0.9405563753104077,1.1387329244061795,0.1731991002282269,-0.30575506155037785,1.1718902682896017
-1.2780193008453875,0.8901152495764802,1.1387329244061795,0.1731991002282269,-0.30575506155037785,0.8277657067111441
-1.0954451150103321,0.8068074826007553,1.1387329244061795,0.1731991002282269,-0.30575506155037785,0.501092362679452
-0.9128709291752769,0.6929377999073081,1.1387329244061795,0.1731991002282269,-0.30575506155037785,0.1973265128600826
-0.7302967433402214,0.5509227670233815,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-0.08242022481307468
-0.5477225575051661,0.3830899787869181,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-0.3390321619549668
-0.3651483716701107,0.1916751122700183,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-0.573422902232081
-0.18257418583505536,-0.02127467528747127,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-0.7874662119220712
0.0,-0.2538734286296342,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-0.9827643354029864
0.18257418583505536,-0.5039152020332626,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.1561367725671543
0.3651483716701107,-0.7693209912188865,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.3088452399866155
0.5477225575051661,-1.0483255283677149,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.4440080769525858
0.7302967433402214,-1.3394639551313596,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.564611161016515
0.9128709291752769,-1.6411739797092049,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.6696860661251955
1.0954451150103321,-1.9519506448989585,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.7598026614303186
1.2780193008453875,-2.2703666536181344,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.8357328387369487
1.4605934866804429,-2.595071152847207,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.898236403024715
1.6431676725154982,-2.9247864080864314,1.1387329244061795,0.1731991002282269,-0.30575506155037785,-1.9480401055059244
-1.6431676725154982,0.9563270007921512,1.1387329244061795,0.1731991002282269,-0.001052150934447598,1.539344314623002
-1.4605934866804429,0.9403932313581538,1.1387329244061795,0.1731991002282269,-0.001052150934447598,1.1707467066027726
-1.2780193008453875,0.8897722967297513,1.1387329244061795,0.1731991002282269,-0.001052150934447598,0.8259785215706654
-1.0954451150103321,0.8062266231235208,1.1387329244061795,0.1731991002282269,-0.001052150934447598,0.49872772328771175
-0.9128709291752769,0.6920654156198615,1.1387329244061795,0.1731991002282269,-0.001052150934447598,0.19442894313521777
-0.7302967433402214,0.549709198135124,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-0.08581138102094646
-0.5477225575051661,0.38148906477285005,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-0.3428821241890745
-0.3651483716701107,0.18964381960845383,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-0.5777005900841243
-0.18257418583505536,-0.02377634618049211,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-0.7921414699960284
0.0,-0.2568839882888737,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-0.9878223635044224
0.18257418583505536,-0.507472404060148,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.1615700472639672
0.3651483716701107,-0.7734619005295877,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.3146469161888445
0.5477225575051661,-1.053085832507904,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.4501644644804805
0.7302967433402214,-1.3448758175636109,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.571087232743272
0.9128709291752769,-1.6472656985725675,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.676443403212937
1.0954451150103321,-1.9587468825706975,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.7668051267376879
1.2780193008453875,-2.2778884677355906,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.8429446034600114
1.4605934866804429,-2.6033361514170976,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.9056231800465278
1.6431676725154982,-2.9338091093383887,1.1387329244061795,0.1731991002282269,-0.001052150934447598,-1.9555711844230381
-1.6431676725154982,0.9562789851600353,1.1387329244061795,0.1731991002282269,0.3036507596814829,1.5388999387863236
-1.4605934866804429,0.9402304100332279,1.1387329244061795,0.1731991002282269,0.3036507596814829,1.1696056116150555
-1.2780193008453875,0.8894300077507873,1.1387329244061795,0.1731991002282269,0.3036507596814829,0.824194728141367
-1.0954451150103321,0.8056467749588626,1.1387329244061795,0.1731991002282269,0.3036507596814829,0.49636653727465985
-0.9128709291752769,0.6911945451990931,1.1387329244061795,0.1731991002282269,0.3036507596814829,0.19153636847595337
-0.7302967433402214,0.548497707711363,1.1387329244061795,0.1731991002282269,0.3036507596814829,-0.08919692548845294
-0.5477225575051661,0.37989086827356133,1.1387329244061795,0.1731991002282269,0.3036507596814829,-0.3467257346730491
-0.3651483716701107,0.18761589592068914,1.1387329244061795,0.1731991002282269,0.3036507596814829,-0.5819718028511367
-0.18257418583505536,-0.026273847735771617,1.1387329244061795,0.1731991002282269,0.3036507596814829,-0.7968087729654981
0.0,-0.2598895099983433,1.1387329244061795,0.1731991002282269,0.3036507596814829,-0.9928717581591376
0.18257418583505536,-0.5110246549984631,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.1670041853054194
0.3651483716701107,-0.7776037404960364,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.3205070531589669
0.5477225575051661,-1.0578484756962003,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.4563348505255476
0.7302967433402214,-1.350289578533586,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.57755892607922
0.9128709291752769,-1.6533589747332125,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.6831973485894454
1.0954451150103321,-1.9655443052774197,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.773803891996455
1.2780193008453875,-2.2854111628738227,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.8501533464767448
1.4605934866804429,-2.611601689767322,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.9130065653571076
1.6431676725154982,-2.9428317423422587,1.1387329244061795,0.1731991002282269,0.3036507596814829,-1.9630962199274404
-1.6431676725154982,0.9562313976295637,1.1387329244061795,0.1731991002282269,0.6083536702974139,1.5384601263429525
-1.4605934866804429,0.9400683580503829,1.1387329244061795,0.1731991002282269,0.6083536702974139,1.1684679083385188
-1.2780193008453875,0.8890888603762039,1.1387329244061795,0.1731991002282269,0.6083536702974139,0.8224146347606839
-1.0954451150103321,0.8050684716827434,1.1387329244061795,0.1731991002282269,0.6083536702974139,0.4940093596476057
-0.9128709291752769,0.6903256415641358,1.1387329244061795,0.1731991002282269,0.6083536702974139,0.18864798720510567
-0.7302967433402214,0.5472887362624895,1.1387329244061795,0.1731991002282269,0.6083536702974139,-0.09257698155053133
-0.5477225575051661,0.37829582979943643,1.1387329244061795,0.1731991002282269,0.6083536702974139,-0.3505629934069564
-0.3651483716701107,0.18559179412585436,1.1387329244061795,0.1731991002282269,0.6083536702974139,-0.5862364171981417
-0.18257418583505536,-0.028766801486637565,1.1387329244061795,0.1731991002282269,0.6083536702974139,-0.8014688608401824
0.0,-0.2628896214957429,1.1387329244061795,0.1731991002282269,0.6083536702974139,-0.9979125810346137
0.18257418583505536,-0.5145686168962713,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.1724097096377488
0.3651483716701107,-0.7817225498349605,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.326220668204564
0.5477225575051661,-1.0625822313301454,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.4624470224726744
0.7302967433402214,-1.3556720136311537,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.5840063840968281
0.9128709291752769,-1.6594181826891874,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.689924036941298
1.0954451150103321,-1.9723046878854555,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.7807731185338995
1.2780193008453875,-2.2928936474794614,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.857330577412924
1.4605934866804429,-2.619823853355416,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.9203585002545889
1.6431676725154982,-2.9518079790550127,1.1387329244061795,0.1731991002282269,0.6083536702974139,-1.9705912233707454
-1.6431676725154982,0.9561834192236754,1.1387329244061795,0.1731991002282269,0.9130565809133437,1.538015997176175
-1.4605934866804429,0.9399059151921241,1.1387329244061795,0.1731991002282269,0.9130565809133437,1.1673302050620082
-1.2780193008453875,0.8887475144617303,1.1387329244061795,0.1731991002282269,0.9130565809133437,0.8206364530718034
-1.0954451150103321,0.8044903173115427,1.1387329244061795,0.1731991002282269,0.9130565809133437,0.49165563539921353
-0.9128709291752769,0.6894573645707155,1.1387329244061795,0.1731991002282269,0.9130565809133437,0.18576435432998403
-0.7302967433402214,0.5460809808704549,1.1387329244061795,0.1731991002282269,0.9130565809133437,-0.09595117920237006
-0.5477225575051661,0.37670257818434466,1.1387329244061795,0.1731991002282269,0.9130565809133437,-0.35439457873297725
-0.3651483716701107,0.18357030437148023,1.1387329244061795,0.1731991002282269,0.9130565809133437,-0.5904928297707586
-0.18257418583505536,-0.03125630560687368,1.1387329244061795,0.1731991002282269,0.9130565809133437,-0.8061206236055414
0.0,-0.26588545818108383,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.0029452021356886
0.18257418583505536,-0.5181083287995056,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.1778154806399659
0.3651483716701107,-0.7858429599017664,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.331992435680633
0.5477225575051661,-1.0673188906100146,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.4685721445898763
0.7302967433402214,-1.3610568622292878,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.5904489703837994
0.9128709291752769,-1.6654793760440842,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.6966464702372521
1.0954451150103321,-1.9790666401995174,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.7877382133504485
1.2780193008453875,-2.3003773357331956,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.8645041699679434
1.4605934866804429,-2.628046835920565,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.9277066117685306
1.6431676725154982,-2.960784501168859,1.1387329244061795,0.1731991002282269,0.9130565809133437,-1.978080923411041
-1.6431676725154982,0.9565194293785423,1.1387329244061795,0.1731991002282269,-1.2198637933981689,1.54112379132892
-1.4605934866804429,0.9410466385529691,1.1387329244061795,0.1731991002282269,-1.2198637933981689,1.1753285384496333
-1.2780193008453875,0.89114649679975,1.1387329244061795,0.1731991002282269,-1.2198637933981689,0.8331427406692355
-1.0954451150103321,0.8085548259898803,1.1387329244061795,0.1731991002282269,-1.2198637933981689,0.5082098994982345
-0.9128709291752769,0.6955627206429402,1.1387329244061795,0.1731991002282269,-1.2198637933981689,0.20604906909334259
-0.7302967433402214,0.5545745733090225,1.1387329244061795,0.1731991002282269,-1.2198637933981689,-0.07221364075444557
-0.5477225575051661,0.38790764234290986,1.1387329244061795,0.1731991002282269,-1.2198637933981689,-0.3274442880871377
-0.3651483716701107,0.19778841614231318,1.1387329244061795,0.1731991002282269,-1.2198637933981689,-0.5605450680878743
-0.18257418583505536,-0.013745602055195464,1.1387329244061795,0.1731991002282269,-1.2198637933981689,-0.773394372095177
0.0,-0.24481263874018266,1.1387329244061795,0.1731991002282269,-1.2198637933981689,-0.9675400537726415
