HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.33102490410900104,-0.2330984299277553,0.7345705801437993,0.8703882797784889,1.5666989036012804,0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.9637840182982521,0.46291168443369196,1.0
0.33102490410900104,0.1586088680141249,0.4691103394251807,0.8703882797784889,1.5666989036012804,0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.9416437922289271,-0.006105129402256687,1.0
0.33102490410900104,0.5466292239418586,0.09201619605962273,0.8703882797784889,1.5666989036012804,0.17407765595569774,0.0,-0.36884825434234725,0.9075285737639781,-0.44278234906937225,1.0
0.33102490410900104,0.9300102564144191,-0.3881239039975845,0.8703882797784889,1.5666989036012804,0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.864600984288603,-0.845866186497867,1.0
0.33102490410900104,1.3078703898788506,-0.9631011793454197,0.8703882797784889,1.5666989036012804,0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.8135161896098227,-1.216839815879709,1.0
0.33102490410900104,1.6795778465475468,-1.6250184223228057,0.8703882797784889,1.5666989036012804,0.17407765595569774,1.161895003862225,-0.36884825434234725,0.7565855646568496,-1.5569220170949691,1.0
0.33102490410900104,2.04455593865562,-2.36641269332215,0.8703882797784889,1.5666989036012804,0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.6943188565732709,-1.867811512141979,1.0
0.33102490410900104,-1.0218251572920187,0.8993920108667645,0.8703882797784889,1.5666989036012804,0.5222329678670938,-1.5491933384829668,2.5631515535300595,1.0043035997967718,1.4830143146084027,1.0
0.33102490410900104,-0.6263049200326009,0.8798368754351951,0.8703882797784889,1.5666989036012804,0.5222329678670938,-1.161895003862225,-0.36884825434234725,0.9769248618286884,0.9557994097439598,1.0
0.33102490410900104,-0.23180364540718584,0.7339536880356441,0.8703882797784889,1.5666989036012804,0.5222329678670938,-0.7745966692414834,-0.36884825434234725,0.9674964160507935,0.46164323324793505,1.0
0.33102490410900104,0.1602927976396131,0.46806344322477467,0.8703882797784889,1.5666989036012804,0.5222329678670938,-0.3872983346207417,-0.36884825434234725,0.9452445459749665,-0.007787172106106898,1.0
0.33102490410900104,0.5486972966333868,0.09044232579105452,0.8703882797784889,1.5666989036012804,0.5222329678670938,0.0,-0.36884825434234725,0.9110830437202371,-0.4448437082574453,1.0
0.33102490410900104,0.9324598021647634,-0.39031546293849345,0.8703882797784889,1.5666989036012804,0.5222329678670938,0.3872983346207417,-0.36884825434234725,0.8681307487085655,-0.848282393095165,1.0
0.33102490410900104,1.310700867927065,-0.9659946519075409,0.8703882797784889,1.5666989036012804,0.5222329678670938,0.7745966692414834,-0.36884825434234725,0.8170409503769658,-1.2195854843665195,1.0
0.33102490410900104,1.6827880401814743,-1.628691988938517,0.8703882797784889,1.5666989036012804,0.5222329678670938,1.161895003862225,-0.36884825434234725,0.7600990672048821,-1.559973503196623,1.0
0.33102490410900104,2.0481442255923654,-2.3709395207551056,0.8703882797784889,1.5666989036012804,0.5222329678670938,1.5491933384829668,-0.36884825434234725,0.6978173481623116,-1.8711492039407118,1.0
0.33102490410900104,-1.0213572976700451,0.8993061693611514,0.8703882797784889,1.5666989036012804,0.8703882797784893,-1.5491933384829668,2.5631515535300595,1.0078449351641796,1.4827007072131395,1.0
0.33102490410900104,-0.6254115491312078,0.8795437632417782,0.8703882797784889,1.5666989036012804,0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.9808621112351065,0.9549886310689999,1.0
0.33102490410900104,-0.23050960443296734,0.7333363976454012,0.8703882797784889,1.5666989036012804,0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.9712038101498487,0.4603751486400324,1.0
0.33102490410900104,0.161974935994407,0.46701722644676197,0.8703882797784889,1.5666989036012804,0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.9488356051435681,-0.009464999164124709,1.0
0.33102490410900104,0.5507631386859632,0.0888696035120688,0.8703882797784889,1.5666989036012804,0.8703882797784893,0.0,-0.36884825434234725,0.9146334482086802,-0.4469032345559342,1.0
0.33102490410900104,0.9349063399322852,-0.39250488989876064,0.8703882797784889,1.5666989036012804,0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.8716533203775001,-0.8506947506244846,1.0
0.33102490410900104,1.3135280338144069,-0.9688848444994677,0.8703882797784889,1.5666989036012804,0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.8205628965892313,-1.2223266622740874,1.0
0.33102490410900104,1.6859942457033328,-1.6323614321631272,0.8703882797784889,1.5666989036012804,0.8703882797784893,1.161895003862225,-0.36884825434234725,0.7636063151867569,-1.5630216900971585,1.0
0.33102490410900104,2.0517279498585332,-2.37546093623725,0.8703882797784889,1.5666989036012804,0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.7013105233701982,-1.874481855293323,1.0
0.33102490410900104,-1.0208935275528144,0.8992211009913735,0.8703882797784889,1.5666989036012804,1.2185435916898848,-1.5491933384829668,2.5631515535300595,1.0113571867990072,1.4823903990190341,1.0
0.33102490410900104,-0.6245210172248667,0.8792522910334434,0.8703882797784889,1.5666989036012804,1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.984810931588703,0.9541812432395634,1.0
0.33102490410900104,-0.22921850384644582,0.7327215672327965,0.8703882797784889,1.5666989036012804,1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.9749102660643002,0.4591102715888042,1.0
0.33102490410900104,0.16365389737857924,0.46597370392999204,0.8703882797784889,1.5666989036012804,1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.9524244752139611,-0.011141909777311408,1.0
0.33102490410900104,0.5528253981972084,0.0873002783450597,0.8703882797784889,1.5666989036012804,1.2185435916898848,0.0,-0.36884825434234725,0.9181800999575086,-0.44896001152024245,1.0
0.33102490410900104,0.9373489233853005,-0.3946900763261547,0.8703882797784889,1.5666989036012804,1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.8751724520348879,-0.853103808952725,1.0
0.33102490410900104,1.3163505694360458,-0.9717699531375947,0.8703882797784889,1.5666989036012804,1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.824078588235339,-1.2250645409804588,1.0
0.33102490410900104,1.689195584376549,-1.6360248542996043,0.8703882797784889,1.5666989036012804,1.2185435916898848,1.161895003862225,-0.36884825434234725,0.7671113740702898,-1.5660662112187016,1.0
0.33102490410900104,2.0553065030980378,-2.3799751592133287,0.8703882797784889,1.5666989036012804,1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.7048008840234737,-1.87780992442213,1.0
0.33102490410900104,-1.02042935186486,0.8991360794783065,0.8703882797784889,1.5666989036012804,1.5666989036012804,-1.5491933384829668,2.5631515535300595,1.0148725657169138,1.4820792660245807,1.0
0.33102490410900104,-0.6236311950672851,0.8789610296803427,0.8703882797784889,1.5666989036012804,1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.9887494319080593,0.9533744969215088,1.0
0.33102490410900104,-0.22792905934035337,0.73210715853064,0.8703882797784889,1.5666989036012804,1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.9786079655861842,0.45784621933780684,1.0
0.33102490410900104,0.16533076331403598,0.4649312356893528,0.8703882797784889,1.5666989036012804,1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.9560092798162717,-0.012816345989649463,1.0
0.33102490410900104,0.5548852242840966,0.08573287430344825,0.8703882797784889,1.5666989036012804,1.5666989036012804,0.0,-0.36884825434234725,0.9217236244228582,-0.451013397638949,1.0
0.33102490410900104,0.9397884988554934,-0.39687247477887405,0.8703882797784889,1.5666989036012804,1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.8786862673115217,-0.8555094764353245,1.0
0.33102490410900104,1.3191695563139016,-0.9746513366667189,0.8703882797784889,1.5666989036012804,1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.8275892762284939,-1.2277987539078574,1.0
0.33102490410900104,1.6923929011401477,-1.6396835907643696,0.8703882797784889,1.5666989036012804,1.5666989036012804,1.161895003862225,-0.36884825434234725,0.770612054757539,-1.5691069749167106,1.0
0.33102490410900104,2.058880223286463,-2.384483525099767,0.8703882797784889,1.5666989036012804,1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.7082837391971202,-1.881133411327153,1.0
0.33102490410900104,-0.9670215351444253,0.8421032783469782,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,-1.5491933384829668,2.534356880963699,1.3370118073854051,1.3266330980116754,1.0
0.33102490410900104,-0.536471783107857,0.7740577664387781,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,-1.161895003862225,-0.36884825434234725,1.3010524300839992,0.7661200894088547,1.0
0.33102490410900104,-0.10749689597089514,0.5721001851981699,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,1.2864802290847153,0.2422975880950103,1.0
0.33102490410900104,0.31851539845611393,0.243089186581488,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,1.259067403731099,-0.25469599300783957,1.0
0.33102490410900104,0.7400933516288543,-0.20400821261516472,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,0.0,-0.36884825434234725,1.218036511447719,-0.7166133842580923,1.0
0.33102490410900104,1.1561725431952439,-0.7597720551404252,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,1.1671565538114042,-1.1416828230102771,1.0
0.33102490410900104,1.5657333007724346,-1.4150945666202062,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,1.106841583101902,-1.5311254719008707,1.0
0.33102490410900104,1.9681852823813244,-2.161293033389014,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,1.161895003862225,-0.36884825434234725,1.0410641870250352,-1.8866040366493493,1.0
0.33102490410900104,2.3625532594303778,-2.990520056475978,1.2185435916898848,-1.5666989036012804,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.9662630156010511,-2.2113860093862043,1.0
0.33102490410900104,-0.9665297468500221,0.8420135711622093,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,-1.5491933384829668,2.534356880963699,1.3407357760849916,1.326305010789292,1.0
0.33102490410900104,-0.5355282228299935,0.7737502223764982,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,-1.161895003862225,-0.36884825434234725,1.3052326693860978,0.7652679790753718,1.0
0.33102490410900104,-0.10612779061607817,0.5714514773791509,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,1.2904177912192012,0.24096306124240022,1.0
0.33102490410900104,0.32029463720055334,0.24198906115052832,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,1.2628623617567623,-0.25646179876233777,1.0
0.33102490410900104,0.7422778231167688,-0.20566143473402873,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,0.0,-0.36884825434234725,1.2217861238690055,-0.7187769270363558,1.0
0.33102490410900104,1.1587587662779189,-0.76207204052455,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,1.1708739552164984,-1.1442127604016998,1.0
0.33102490410900104,1.56872181621083,-1.418128796760307,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,1.110563988159949,-1.5339976097639427,1.0
0.33102490410900104,1.9715740961194275,-2.165142828117505,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,1.161895003862225,-0.36884825434234725,1.044768141113077,-1.889794272486966,1.0
0.33102490410900104,2.366347779077762,-2.9952611128192292,1.2185435916898848,-1.5666989036012804,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.9700170062183546,-2.2148723485242363,1.0
0.33102490410900104,-0.9660356265239788,0.8419221771356373,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,-1.5491933384829668,2.534356880963699,1.3444688139057468,1.325972341343144,1.0
0.33102490410900104,-0.534584324576546,0.7734407103321097,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,-1.161895003862225,-0.36884825434234725,1.3093944577177914,0.7644147690081696,1.0
0.33102490410900104,-0.10475915842711042,0.5708010358615979,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,1.2943478478743244,0.239629450834504,1.0
0.33102490410900104,0.3220732675889359,0.24088755344642152,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,1.2666560688694872,-0.2582262298496674,1.0
0.33102490410900104,0.7444606385242256,-0.20731533627528612,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,0.0,-0.36884825434234725,1.2255260417123208,-0.7209377204803604,1.0
0.33102490410900104,1.161343062899663,-0.7643723539057014,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,1.1745888547951828,-1.146741323126032,1.0
0.33102490410900104,1.571707999617614,-1.421162417763086,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,1.1142826404786481,-1.5368660818479638,1.0
0.33102490410900104,1.9749603074454174,-2.168991568569856,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,1.161895003862225,-0.36884825434234725,1.0484695933744423,-1.892982767079521,1.0
0.33102490410900104,2.3701394259325745,-3.0000005057490227,1.2185435916898848,-1.5666989036012804,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.9737684950093818,-2.218356304905922,1.0
0.33102490410900104,-0.9655418441735483,0.8418309939642795,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,-1.5491933384829668,2.534356880963699,1.3481987244432898,1.325641046564086,1.0
0.33102490410900104,-0.5336409670840443,0.7731314794280267,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,-1.161895003862225,-0.36884825434234725,1.3135543696798777,0.763561833874456,1.0
0.33102490410900104,-0.10339154016492333,0.5701511097679351,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,1.2982735263331642,0.23829675687136076,1.0
0.33102490410900104,0.3238503770871115,0.23978672516471802,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,1.2704450850573275,-0.2599900194256544,1.0
0.33102490410900104,0.7466419330414897,-0.20896813668369188,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,0.0,-0.36884825434234725,1.2292659595557696,-0.7230968643238253,1.0
0.33102490410900104,1.1639253654653943,-0.7666709804450296,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,1.1782993761777167,-1.1492675947384428,1.0
0.33102490410900104,1.5746921889683563,-1.4241941410688226,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,1.1180012927970806,-1.5397337291317346,1.0
0.33102490410900104,1.9783438487641687,-2.172837310192323,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,1.161895003862225,-0.36884825434234725,1.0521647910696499,-1.8961669543817603,1.0
0.33102490410900104,2.3739279296142994,-3.0047364781384838,1.2185435916898848,-1.5666989036012804,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,0.9775156056039918,-2.2218386116870676,1.0
0.33102490410900104,-0.965045864981714,0.8417390845138075,1.2185435916898848,-1.5666989036012804,-0.17407765595569774,-1.5491933384829668,2.534356880963699,1.3519458350377664,1.3253064525839486,1.0
0.33102490410900104,-0.5326974068061664,0.7728214519597482,1.2185435916898848,-1.5666989036012804,-0.17407765595569774,-1.161895003862225,-0.36884825434234725,1.3176958306718252,0.762708623807293,1.0
0.33102490410900104,-0.1020242936759117,0.5695006448220317,1.2185435916898848,-1.5666989036012804,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,1.3021938884104496,0.23696507099749267,1.0
0.33102490410900104,0.32562677683654206,0.23868589688299455,1.2185435916898848,-1.5666989036012804,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,1.2742309739623552,-0.2617517011788033,1.0
0.33102490410900104,0.748822010846597,-0.2106205622383703,1.2185435916898848,-1.5666989036012804,-0.17407765595569774,0.0,-0.36884825434234725,1.2330011864744665,-0.7252545418556385,1.0
