HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.562438293551356,-0.5989384903738066,0.822724157787175,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-1.4605934866804429,-0.21486933834153732,1.9783892422910598,0.965495177153741,1.0
0.562438293551356,-0.36169344341583687,0.7702140736264381,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-1.2780193008453875,-0.21486933834153732,1.9633239542532748,0.6074358661005326,1.0
0.562438293551356,-0.12604643353936476,0.6822582005491001,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-1.0954451150103321,-0.21486933834153732,1.939150774171206,0.268240184209325,1.0
0.562438293551356,0.10711853042302241,0.5613773843487486,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-0.9128709291752769,-0.21486933834153732,1.9016053732866975,-0.046832462646316575,1.0
0.562438293551356,0.3371967718816468,0.4102443335534733,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-0.7302967433402214,-0.21486933834153732,1.8549131533058547,-0.33632883600400054,1.0
0.562438293551356,0.5636786578917083,0.2314457444283849,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-0.5477225575051661,-0.21486933834153732,1.800511820005275,-0.601072023431641,1.0
0.562438293551356,0.7860235376546115,0.02738919215227225,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-0.3651483716701107,-0.21486933834153732,1.7379321726547372,-0.842776110039857,1.0
0.562438293551356,1.0029336193647838,-0.19948199094253832,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-0.18257418583505536,-0.21486933834153732,1.6557210941012805,-1.0610989205675707,1.0
0.562438293551356,1.2149222931075174,-0.446625608414251,1.5666989036012806,0.8703882797784899,-0.5222329678670937,0.0,-0.21486933834153732,1.5812759623633292,-1.2550943827153338,1.0
0.562438293551356,1.4221385063421423,-0.7120947335497189,1.5666989036012806,0.8703882797784899,-0.5222329678670937,0.18257418583505536,-0.21486933834153732,1.50908392837814,-1.4304588832103071,1.0
0.562438293551356,1.6243657173925958,-0.9939030671383353,1.5666989036012806,0.8703882797784899,-0.5222329678670937,0.3651483716701107,-0.21486933834153732,1.4336163127488493,-1.586815650042845,1.0
0.562438293551356,1.8214291077135183,-1.290142036815296,1.5666989036012806,0.8703882797784899,-0.5222329678670937,0.5477225575051661,-0.21486933834153732,1.355504252739902,-1.7249084841345492,1.0
0.562438293551356,2.013171889602712,-1.5989957522700637,1.5666989036012806,0.8703882797784899,-0.5222329678670937,0.7302967433402214,-0.21486933834153732,1.275020497227914,-1.8456242990951104,1.0
0.562438293551356,2.1994780377586647,-1.9187355547953493,1.5666989036012806,0.8703882797784899,-0.5222329678670937,0.9128709291752769,-0.21486933834153732,1.192781650710822,-1.9497978508729927,1.0
0.562438293551356,2.3802473103010704,-2.2477338994761378,1.5666989036012806,0.8703882797784899,-0.5222329678670937,1.0954451150103321,-0.21486933834153732,1.109026465773039,-2.0383967399298375,1.0
0.562438293551356,2.5553953173943666,-2.5844353775680493,1.5666989036012806,0.8703882797784899,-0.5222329678670937,1.2780193008453875,-0.21486933834153732,1.023994733053113,-2.112111267662102,1.0
0.562438293551356,2.7248807476492174,-2.92738651717367,1.5666989036012806,0.8703882797784899,-0.5222329678670937,1.4605934866804429,-0.21486933834153732,0.938338091396202,-2.1719169106884038,1.0
0.562438293551356,2.8886594417981613,-3.2752038609141465,1.5666989036012806,0.8703882797784899,-0.5222329678670937,1.6431676725154982,-0.21486933834153732,0.8520134615323907,-2.218483667422972,1.0
0.562438293551356,-0.8366755340190283,0.8377698900770347,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-1.6431676725154982,4.029128820758638,2.0165291890120334,1.3491245191212649,1.0
0.562438293551356,-0.5979778633249916,0.8225654484570335,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-1.4605934866804429,-0.21486933834153732,1.9852974964006982,0.9644292705855453,1.0
0.562438293551356,-0.36029865219363966,0.7698815290500499,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-1.2780193008453875,-0.21486933834153732,1.9698914669035523,0.6057723634196902,1.0
0.562438293551356,-0.12423528596028821,0.6816958652012638,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-1.0954451150103321,-0.21486933834153732,1.9454489116235147,0.26604121954254634,1.0
0.562438293551356,0.10934066456460441,0.5605338447467867,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-0.9128709291752769,-0.21486933834153732,1.9078222829578073,-0.0495234245812661,1.0
0.562438293551356,0.33982781672273654,0.40907209029698627,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-0.7302967433402214,-0.21486933834153732,1.8610986618219785,-0.3394743397054161,1.0
0.562438293551356,0.5667183732498119,0.22990056594891578,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-0.5477225575051661,-0.21486933834153732,1.8066936953299373,-0.6046407976394401,1.0
0.562438293551356,0.7894773104799893,0.025429511139857013,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-0.3651483716701107,-0.21486933834153732,1.7441955352741878,-0.8467426593424864,1.0
0.562438293551356,1.0068408567426923,-0.20189929036000803,1.5666989036012806,0.8703882797784899,-0.17407765595569802,-0.18257418583505536,-0.21486933834153732,1.6625805596393932,-1.0654780638083554,1.0
0.562438293551356,1.219291229866386,-0.44954350798145515,1.5666989036012806,0.8703882797784899,-0.17407765595569802,0.0,-0.21486933834153732,1.588259994466809,-1.2598848363724253,1.0
0.562438293551356,1.4269632751667156,-0.7155526118608243,1.5666989036012806,0.8703882797784899,-0.17407765595569802,0.18257418583505536,-0.21486933834153732,1.5159792068037987,-1.4356261672190027,1.0
0.562438293551356,1.6296398848231448,-0.9979367910875212,1.5666989036012806,0.8703882797784899,-0.17407765595569802,0.3651483716701107,-0.21486933834153732,1.440414273545045,-1.5923261594670342,1.0
0.562438293551356,1.827145348183937,-1.2947836323748705,1.5666989036012806,0.8703882797784899,-0.17407765595569802,0.5477225575051661,-0.21486933834153732,1.3621914011959197,-1.7307254635752722,1.0
0.562438293551356,2.01932222562293,-1.6042735325212047,1.5666989036012806,0.8703882797784899,-0.17407765595569802,0.7302967433402214,-0.21486933834153732,1.2815869718232829,-1.8517122183334846,1.0
0.562438293551356,2.206053290926155,-1.9246741869918143,1.5666989036012806,0.8703882797784899,-0.17407765595569802,0.9128709291752769,-0.21486933834153732,1.1992092854884568,-1.9561218214510097,1.0
0.562438293551356,2.387238079186715,-2.254354587945299,1.5666989036012806,0.8703882797784899,-0.17407765595569802,1.0954451150103321,-0.21486933834153732,1.115311887055289,-2.044923623646538,1.0
0.562438293551356,2.562791480021543,-2.5917558637109037,1.5666989036012806,0.8703882797784899,-0.17407765595569802,1.2780193008453875,-0.21486933834153732,1.0301270412652617,-2.118807926316614,1.0
0.562438293551356,2.7326714958056084,-2.9354212074955615,1.5666989036012806,0.8703882797784899,-0.17407765595569802,1.4605934866804429,-0.21486933834153732,0.9443069059912648,-2.1787514312597454,1.0
0.562438293551356,2.8968336756212456,-3.283964144053241,1.5666989036012806,0.8703882797784899,-0.17407765595569802,1.6431676725154982,-0.21486933834153732,0.8578143707773653,-2.225427170669171,1.0
0.562438293551356,-0.8361710306861009,0.8377225552875754,1.5666989036012806,0.8703882797784899,0.17407765595569746,-1.6431676725154982,4.029128820758638,2.022737015704324,1.3487041657099874,1.0
0.562438293551356,-0.5970184028768803,0.8224065745159569,1.5666989036012806,0.8703882797784899,0.17407765595569746,-1.4605934866804429,-0.21486933834153732,1.9921795396287878,0.9633619054697776,1.0
0.562438293551356,-0.3589063828876694,0.7695485698979679,1.5666989036012806,0.8703882797784899,0.17407765595569746,-1.2780193008453875,-0.21486933834153732,1.9764384779731172,0.6041064687208003,1.0
0.562438293551356,-0.12242753524795182,0.6811328043459638,1.5666989036012806,0.8703882797784899,0.17407765595569746,-1.0954451150103321,-0.21486933834153732,1.9517338138783653,0.26383927943871605,1.0
0.562438293551356,0.11155869844785833,0.5596893662528136,1.5666989036012806,0.8703882797784899,0.17407765595569746,-0.9128709291752769,-0.21486933834153732,1.9140285525682326,-0.05221642848281622,1.0
0.562438293551356,0.3424537834196283,0.40789870086064245,1.5666989036012806,0.8703882797784899,0.17407765595569746,-0.7302967433402214,-0.21486933834153732,1.8672693780585574,-0.34262182703152433,1.0
0.562438293551356,0.5697521526690835,0.2283542351928867,1.5666989036012806,0.8703882797784899,0.17407765595569746,-0.5477225575051661,-0.21486933834153732,1.8128625949706196,-0.6082096301891596,1.0
0.562438293551356,0.7929239979217402,0.023469000976055324,1.5666989036012806,0.8703882797784899,0.17407765595569746,-0.3651483716701107,-0.21486933834153732,1.7504415104773197,-0.8507061165242485,1.0
0.562438293551356,1.01074015094234,-0.20431579720629864,1.5666989036012806,0.8703882797784899,0.17407765595569746,-0.18257418583505536,-0.21486933834153732,1.669427049493526,-1.0698416881029333,1.0
0.562438293551356,1.2236511083139794,-0.4524593285734907,1.5666989036012806,0.8703882797784899,0.17407765595569746,0.0,-0.21486933834153732,1.5952271581812587,-1.2646629798879807,1.0
0.562438293551356,1.4317780077941287,-0.7190079417507556,1.5666989036012806,0.8703882797784899,0.17407765595569746,0.18257418583505536,-0.21486933834153732,1.5228596929496911,-1.440788958901167,1.0
0.562438293551356,1.6349031067942328,-1.0019674483959136,1.5666989036012806,0.8703882797784899,0.17407765595569746,0.3651483716701107,-0.21486933834153732,1.4471984801163835,-1.597831709829442,1.0
0.562438293551356,1.8328495280618655,-1.2994215455268177,1.5666989036012806,0.8703882797784899,0.17407765595569746,0.5477225575051661,-0.21486933834153732,1.3688616812626861,-1.7365365504838373,1.0
0.562438293551356,2.0254594373853245,-1.6095469231473607,1.5666989036012806,0.8703882797784899,0.17407765595569746,0.7302967433402214,-0.21486933834153732,1.2881373565707201,-1.8577933699111204,1.0
0.562438293551356,2.2126145963529837,-1.9306076796690226,1.5666989036012806,0.8703882797784899,0.17407765595569746,0.9128709291752769,-0.21486933834153732,1.2056244636096214,-1.9624386159749334,1.0
0.562438293551356,2.3942137851986836,-2.260969155326283,1.5666989036012806,0.8703882797784899,0.17407765595569746,1.0954451150103321,-0.21486933834153732,1.1215804399485083,-2.0514411143168583,1.0
0.562438293551356,2.570171687668614,-2.5990692350032574,1.5666989036012806,0.8703882797784899,0.17407765595569746,1.2780193008453875,-0.21486933834153732,1.0362458547659208,-2.1254950752409303,1.0
0.562438293551356,2.7404453454078053,-2.943447716044212,1.5666989036012806,0.8703882797784899,0.17407765595569746,1.4605934866804429,-0.21486933834153732,0.9502614473340713,-2.185575741998059,1.0
0.562438293551356,2.904990101627864,-3.2927149834019067,1.5666989036012806,0.8703882797784899,0.17407765595569746,1.6431676725154982,-0.21486933834153732,0.8636015257979252,-2.2323585971414155,1.0
0.562438293551356,-0.8356705418320315,0.8376755984936015,1.5666989036012806,0.8703882797784899,0.5222329678670933,-1.6431676725154982,4.029128820758638,2.028901503612557,1.3482872544709996,1.0
0.562438293551356,-0.5960624765426465,0.8222486028866801,1.5666989036012806,0.8703882797784899,0.5222329678670933,-1.4605934866804429,-0.21486933834153732,1.9990688492396895,0.9622995577576373,1.0
0.562438293551356,-0.35751773347502463,0.7692169520201898,1.5666989036012806,0.8703882797784899,0.5222329678670933,-1.2780193008453875,-0.21486933834153732,1.9829841914745165,0.6024447746389769,1.0
0.562438293551356,-0.12062426222356747,0.6805715481142713,1.5666989036012806,0.8703882797784899,0.5222329678670933,-1.0954451150103321,-0.21486933834153732,1.9580057404493467,0.2616417733195092,1.0
0.562438293551356,0.11377151693976965,0.5588472593756707,1.5666989036012806,0.8703882797784899,0.5222329678670933,-0.9128709291752769,-0.21486933834153732,1.920223663090353,-0.05490400658743387,1.0
0.562438293551356,0.34507393426893157,0.40672840854859504,1.5666989036012806,0.8703882797784899,0.5222329678670933,-0.7302967433402214,-0.21486933834153732,1.8734310113163173,-0.34576237167114576,1.0
0.562438293551356,0.5727791726666774,0.2268116843917084,1.5666989036012806,0.8703882797784899,0.5222329678670933,-0.5477225575051661,-0.21486933834153732,1.8190172213590459,-0.6117719284457348,1.0
0.562438293551356,0.7963634455768254,0.02151316088550445,1.5666989036012806,0.8703882797784899,0.5222329678670933,-0.3651483716701107,-0.21486933834153732,1.756680219297529,-0.8546610557881736,1.0
0.562438293551356,1.0146311760017628,-0.20672679263454954,1.5666989036012806,0.8703882797784899,0.5222329678670933,-0.18257418583505536,-0.21486933834153732,1.6762579685269048,-1.0741972612148996,1.0
0.562438293551356,1.2280017225795767,-0.4553678758007882,1.5666989036012806,0.8703882797784899,0.5222329678670933,0.0,-0.21486933834153732,1.6021792701023534,-1.2694242625935481,1.0
0.562438293551356,1.436582241015288,-0.7224530108922758,1.5666989036012806,0.8703882797784899,0.5222329678670933,0.18257418583505536,-0.21486933834153732,1.5297214941108783,-1.4459231630508482,1.0
0.562438293551356,1.6401548000055077,-1.0059847356381972,1.5666989036012806,0.8703882797784899,0.5222329678670933,0.3651483716701107,-0.21486933834153732,1.453967115866968,-1.603307505821334,1.0
0.562438293551356,1.838541372853029,-1.304042985391654,1.5666989036012806,0.8703882797784899,0.5222329678670933,0.5477225575051661,-0.21486933834153732,1.375519764186571,-1.7423179413637324,1.0
0.562438293551356,2.031583387642752,-1.6148007250720025,1.5666989036012806,0.8703882797784899,0.5222329678670933,0.7302967433402214,-0.21486933834153732,1.2946737275794902,-1.8638447087762955,1.0
0.562438293551356,2.2191617824802337,-1.9365185170039274,1.5666989036012806,0.8703882797784899,0.5222329678670933,0.9128709291752769,-0.21486933834153732,1.212026666047138,-1.968726064521647,1.0
0.562438293551356,2.401174651363569,-2.2675580555944856,1.5666989036012806,0.8703882797784899,0.5222329678670933,1.0954451150103321,-0.21486933834153732,1.127838093267012,-2.0579297840870896,1.0
0.562438293551356,2.577536334921134,-2.6063539335090535,1.5666989036012806,0.8703882797784899,0.5222329678670933,1.2780193008453875,-0.21486933834153732,1.0423537686924171,-2.1321534616070648,1.0
0.562438293551356,2.748202896912061,-2.9514426558731532,1.5666989036012806,0.8703882797784899,0.5222329678670933,1.4605934866804429,-0.21486933834153732,0.9562048295885732,-2.1923723403324455,1.0
0.562438293551356,2.9131294918331436,-3.3014314190647274,1.5666989036012806,0.8703882797784899,0.5222329678670933,1.6431676725154982,-0.21486933834153732,0.8693775217300698,-2.2392628946287734,1.0
0.562438293551356,-0.8351701216015308,0.8376286051194188,1.5666989036012806,0.8703882797784899,0.8703882797784896,-1.6431676725154982,4.029128820758638,2.0350626178429176,1.3478704015739196,1.0
0.562438293551356,-0.5951080256151645,0.8220907470947338,1.5666989036012806,0.8703882797784899,0.8703882797784896,-1.4605934866804429,-0.21486933834153732,2.005936878729112,0.9612386685931186,1.0
0.562438293551356,-0.35613181184929815,0.7688857974917154,1.5666989036012806,0.8703882797784899,0.8703882797784896,-1.2780193008453875,-0.21486933834153732,1.9895109604772894,0.6007864060455775,1.0
0.562438293551356,-0.11882459193662927,0.6800112856449017,1.5666989036012806,0.8703882797784899,0.8703882797784896,-1.0954451150103321,-0.21486933834153732,1.9642644318226485,0.2594493429458624,1.0
0.562438293551356,0.1159797033406903,0.5580067315441866,1.5666989036012806,0.8703882797784899,0.8703882797784896,-0.9128709291752769,-0.21486933834153732,1.926403202791941,-0.057585983869320886,1.0
0.562438293551356,0.34768856092082967,0.4055604390797706,1.5666989036012806,0.8703882797784899,0.8703882797784896,-0.7302967433402214,-0.21486933834153732,1.8795791498628087,-0.3488957985986315,1.0
0.562438293551356,0.5758000851665217,0.2252723160686463,1.5666989036012806,0.8703882797784899,0.8703882797784896,-0.5477225575051661,-0.21486933834153732,1.8251630242824628,-0.6153260004939874,1.0
0.562438293551356,0.7997955676657749,0.01956144216508351,1.5666989036012806,0.8703882797784899,0.8703882797784896,-0.3651483716701107,-0.21486933834153732,1.7629005026464004,-0.8586070103990114,1.0
0.562438293551356,1.0185140005445368,-0.2091326058666322,1.5666989036012806,0.8703882797784899,0.8703882797784896,-0.18257418583505536,-0.21486933834153732,1.6830756523628254,-1.078542682835746,1.0
