HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
187.5,38.654179066666664,31.344421383333334,0.8333333333333333,24.444444444444443,62.22222222222222,8,0.0,0.18253825000000035,-0.4827516000000003,1.0
187.5,38.83334481666667,30.80567225,0.8333333333333333,24.444444444444443,62.22222222222222,9,0.0,0.1791657500000028,-0.538749133333333,1.0
187.5,37.326130150000004,33.23462455,0.8333333333333333,24.444444444444443,66.66666666666667,1,33.47305741666665,0.19620431666667315,0.06626388333333466,1.0
187.5,37.52077166666666,33.205599033333336,0.8333333333333333,24.444444444444443,66.66666666666667,2,0.0,0.19464151666665686,-0.029025516666663975,1.0
187.5,37.714852533333335,33.08726955,0.8333333333333333,24.444444444444443,66.66666666666667,3,0.0,0.194080866666674,-0.11832948333333349,1.0
187.5,37.90768666666667,32.884104283333336,0.8333333333333333,24.444444444444443,66.66666666666667,4,0.0,0.192834133333335,-0.2031652666666659,1.0
187.5,38.09863838333333,32.601982633333336,0.8333333333333333,24.444444444444443,66.66666666666667,5,0.0,0.19095171666666033,-0.28212165000000056,1.0
187.5,38.287240600000004,32.24702085,0.8333333333333333,24.444444444444443,66.66666666666667,6,0.0,0.18860221666667343,-0.35496178333333717,1.0
187.5,38.4730604,31.825067016666665,0.8333333333333333,24.444444444444443,66.66666666666667,7,0.0,0.18581979999999731,-0.42195383333333325,1.0
187.5,38.65578898333333,31.341747766666668,0.8333333333333333,24.444444444444443,66.66666666666667,8,0.0,0.1827285833333292,-0.4833192499999974,1.0
187.5,38.835144416666665,30.80237775,0.8333333333333333,24.444444444444443,66.66666666666667,9,0.0,0.1793554333333347,-0.5393700166666662,1.0
187.5,37.32636368333333,33.23456221666667,0.8333333333333333,24.444444444444443,71.11111111111111,1,33.47305741666665,0.196395399999993,0.06620568333333665,1.0
187.5,37.52121938333333,33.205385916666664,0.8333333333333333,24.444444444444443,71.11111111111111,2,0.0,0.19485570000000507,-0.029176300000003152,1.0
187.5,37.715501450000005,33.086820716666665,0.8333333333333333,24.444444444444443,71.11111111111111,3,0.0,0.19428206666667336,-0.11856519999999904,1.0
187.5,37.90853043333333,32.88334278333333,0.8333333333333333,24.444444444444443,71.11111111111111,4,0.0,0.19302898333332763,-0.20347793333333186,1.0
187.5,38.09967465,32.60083783333333,0.8333333333333333,24.444444444444443,71.11111111111111,5,0.0,0.1911442166666646,-0.2825049500000034,1.0
187.5,38.288467950000005,32.245427183333334,0.8333333333333333,24.444444444444443,71.11111111111111,6,0.0,0.1887933000000075,-0.35541064999999605,1.0
187.5,38.47447861666667,31.822963166666668,0.8333333333333333,24.444444444444443,71.11111111111111,7,0.0,0.1860106666666681,-0.422464016666666,1.0
187.5,38.65739741666667,31.33907651666667,0.8333333333333333,24.444444444444443,71.11111111111111,8,0.0,0.18291879999999594,-0.48388664999999875,1.0
187.5,38.836942083333334,30.799086433333333,0.8333333333333333,24.444444444444443,71.11111111111111,9,0.0,0.1795446666666649,-0.5399900833333362,1.0
187.5,37.32659605,33.234503933333336,0.8333333333333333,24.444444444444443,75.55555555555556,1,33.47305741666665,0.19658579999999404,0.0661496000000028,1.0
187.5,37.52166603333333,33.20517713333333,0.8333333333333333,24.444444444444443,75.55555555555556,2,0.0,0.19506998333333314,-0.02932680000000687,1.0
187.5,37.716149083333335,33.08637628333334,0.8333333333333333,24.444444444444443,75.55555555555556,3,0.0,0.19448305000000232,-0.11880084999999241,1.0
187.5,37.909372833333336,32.88258625,0.8333333333333333,24.444444444444443,75.55555555555556,4,0.0,0.19322375000000136,-0.203790033333334,1.0
187.5,38.10070938333333,32.599698350000004,0.8333333333333333,24.444444444444443,75.55555555555556,5,0.0,0.1913365499999955,-0.28288789999999864,1.0
187.5,38.28969348333333,32.243839066666666,0.8333333333333333,24.444444444444443,75.55555555555556,6,0.0,0.188984099999999,-0.35585928333333783,1.0
187.5,38.475894866666664,31.82086555,0.8333333333333333,24.444444444444443,75.55555555555556,7,0.0,0.18620138333333358,-0.4229735166666657,1.0
187.5,38.65900368333334,31.33641223333333,0.8333333333333333,24.444444444444443,75.55555555555556,8,0.0,0.18310881666667456,-0.48445331666667,1.0
187.5,38.838737566666666,30.795802533333337,0.8333333333333333,24.444444444444443,75.55555555555556,9,0.0,0.17973388333332707,-0.5406096999999939,1.0
187.5,37.32683096666666,33.23443751666667,0.8333333333333333,24.444444444444443,80.0,1,33.47305741666665,0.1967777833333315,0.06608948333333586,1.0
187.5,37.52211393333334,33.20495998333333,0.8333333333333333,24.444444444444443,80.0,2,0.0,0.19528296666667444,-0.029477533333334804,1.0
187.5,37.71679755,33.08592358333333,0.8333333333333333,24.444444444444443,80.0,3,0.0,0.19468361666666567,-0.11903639999999882,1.0
187.5,37.91021563333333,32.88182166666667,0.8333333333333333,24.444444444444443,80.0,4,0.0,0.19341808333332722,-0.20410191666666577,1.0
187.5,38.10174436666667,32.598551316666665,0.8333333333333333,24.444444444444443,80.0,5,0.0,0.19152873333334242,-0.2832703500000022,1.0
187.5,38.29091905,32.242244066666665,0.8333333333333333,24.444444444444443,80.0,6,0.0,0.1891746833333272,-0.3563072500000004,1.0
187.5,38.477310933333335,31.81876135,0.8333333333333333,24.444444444444443,80.0,7,0.0,0.18639188333333578,-0.4234827166666655,1.0
187.5,38.66060946666666,31.333742033333333,0.8333333333333333,24.444444444444443,80.0,8,0.0,0.18329853333332835,-0.48501931666666565,1.0
187.5,38.840532216666666,30.792513483333334,0.8333333333333333,24.444444444444443,80.0,9,0.0,0.1799227500000029,-0.5412285499999996,1.0
187.5,37.324800683333336,33.23976093333333,0.8333333333333333,25.55555555555556,40.0,1,33.47305741666665,0.19511705000000035,0.06974005000000005,1.0
187.5,37.51823745,33.214648116666666,0.8333333333333333,25.55555555555556,40.0,2,0.0,0.19343676666666454,-0.025112816666663207,1.0
187.5,37.71120306666667,33.100628549999996,0.8333333333333333,25.55555555555556,40.0,3,0.0,0.1929656166666689,-0.1140195666666699,1.0
187.5,37.90297198333334,32.902124783333335,0.8333333333333333,25.55555555555556,40.0,4,0.0,0.19176891666666762,-0.19850376666666136,1.0
187.5,38.09288475,32.62498288333333,0.8333333333333333,25.55555555555556,40.0,5,0.0,0.1899127666666658,-0.2771419000000037,1.0
187.5,38.280468883333334,32.2752887,0.8333333333333333,25.55555555555556,40.0,6,0.0,0.18758413333333124,-0.3496941833333338,1.0
187.5,38.465283649999996,31.858861783333335,0.8333333333333333,25.55555555555556,40.0,7,0.0,0.18481476666666197,-0.4164269166666621,1.0
187.5,38.64702233333333,31.381303683333332,0.8333333333333333,25.55555555555556,40.0,8,0.0,0.18173868333333587,-0.4775581000000031,1.0
187.5,38.82540348333334,30.847904216666667,0.8333333333333333,25.55555555555556,40.0,9,0.0,0.17838115000000698,-0.5333994666666655,1.0
187.5,37.325035883333335,33.239698233333336,0.8333333333333333,25.55555555555556,44.44444444444444,1,33.47305741666665,0.19530960000000164,0.06968156666666658,1.0
187.5,37.51868676666666,33.21443416666667,0.8333333333333333,25.55555555555556,44.44444444444444,2,0.0,0.19365088333332636,-0.02526406666666503,1.0
187.5,37.7118541,33.10017833333333,0.8333333333333333,25.55555555555556,44.44444444444444,3,0.0,0.19316733333333502,-0.11425583333333833,1.0
187.5,37.903818333333334,32.901361533333336,0.8333333333333333,25.55555555555556,44.44444444444444,4,0.0,0.19196423333333712,-0.1988167999999959,1.0
187.5,38.09392416666667,32.6238358,0.8333333333333333,25.55555555555556,44.44444444444444,5,0.0,0.19010583333333386,-0.2775257333333343,1.0
187.5,38.2816997,32.273691766666666,0.8333333333333333,25.55555555555556,44.44444444444444,6,0.0,0.18777553333332975,-0.3501440333333363,1.0
187.5,38.46670581666667,31.856753966666666,0.8333333333333333,25.55555555555556,44.44444444444444,7,0.0,0.18500611666667055,-0.41693779999999947,1.0
187.5,38.648635199999994,31.378627766666668,0.8333333333333333,25.55555555555556,44.44444444444444,8,0.0,0.1819293833333262,-0.4781261999999984,1.0
187.5,38.82720618333334,30.844606966666667,0.8333333333333333,25.55555555555556,44.44444444444444,9,0.0,0.1785709833333442,-0.5340208000000004,1.0
187.5,37.325269866666666,33.2396359,0.8333333333333333,25.55555555555556,48.888888888888886,1,33.47305741666665,0.19550104999999718,0.06962336666666857,1.0
187.5,37.51913531666666,33.214221116666664,0.8333333333333333,25.55555555555556,48.888888888888886,2,0.0,0.193865449999997,-0.02541478333333913,1.0
187.5,37.71250405,33.09972916666667,0.8333333333333333,25.55555555555556,48.888888888888886,3,0.0,0.1933687333333367,-0.11449194999999435,1.0
187.5,37.9046635,32.900599766666666,0.8333333333333333,25.55555555555556,48.888888888888886,4,0.0,0.19215944999999834,-0.1991294000000039,1.0
187.5,38.09496216666666,32.62269043333333,0.8333333333333333,25.55555555555556,48.888888888888886,5,0.0,0.1902986666666635,-0.27790933333333356,1.0
187.5,38.28292906666666,32.272097216666666,0.8333333333333333,25.55555555555556,48.888888888888886,6,0.0,0.18796689999999927,-0.35059321666666676,1.0
187.5,38.46812641666667,31.85464895,0.8333333333333333,25.55555555555556,48.888888888888886,7,0.0,0.18519735000000992,-0.4174482666666641,1.0
187.5,38.6502462,31.37595513333333,0.8333333333333333,25.55555555555556,48.888888888888886,8,0.0,0.18211978333332723,-0.4786938166666701,1.0
187.5,38.82900695,30.841313816666666,0.8333333333333333,25.55555555555556,48.888888888888886,9,0.0,0.17876075000000213,-0.534641316666665,1.0
187.5,37.325503616666666,33.23957365,0.8333333333333333,25.55555555555556,53.333333333333336,1,33.47305741666665,0.19569233333333358,0.0695653333333297,1.0
187.5,37.51958328333333,33.214008166666666,0.8333333333333333,25.55555555555556,53.333333333333336,2,0.0,0.1940796666666671,-0.025565483333330974,1.0
187.5,37.71315336666667,33.09928046666667,0.8333333333333333,25.55555555555556,53.333333333333336,3,0.0,0.19357008333333425,-0.11472769999999599,1.0
187.5,37.9055078,32.89983865,0.8333333333333333,25.55555555555556,53.333333333333336,4,0.0,0.19235443333333535,-0.1994418166666705,1.0
187.5,38.09599915,32.6215463,0.8333333333333333,25.55555555555556,53.333333333333336,5,0.0,0.19049134999999495,-0.27829235000000097,1.0
187.5,38.284157183333335,32.27050416666667,0.8333333333333333,25.55555555555556,53.333333333333336,6,0.0,0.18815803333333747,-0.3510421333333298,1.0
187.5,38.46954543333333,31.852546033333333,0.8333333333333333,25.55555555555556,53.333333333333336,7,0.0,0.18538824999999548,-0.417958133333336,1.0
187.5,38.651855700000006,31.37328511666667,0.8333333333333333,25.55555555555556,53.333333333333336,8,0.0,0.1823102666666756,-0.47926091666666437,1.0
187.5,38.8308058,30.83802385,0.8333333333333333,25.55555555555556,53.333333333333336,9,0.0,0.17895009999999445,-0.5352612666666694,1.0
187.5,37.32573618333333,33.23951171666667,0.8333333333333333,25.55555555555556,57.77777777777778,1,33.47305741666665,0.1958825833333293,0.06950761666666949,1.0
187.5,37.5200305,33.21379588333333,0.8333333333333333,25.55555555555556,57.77777777777778,2,0.0,0.19429431666666375,-0.02571583333333649,1.0
187.5,37.7138017,33.09883288333334,0.8333333333333333,25.55555555555556,57.77777777777778,3,0.0,0.19377120000000048,-0.11496299999999593,1.0
187.5,37.90635091666666,32.89907913333334,0.8333333333333333,25.55555555555556,57.77777777777778,4,0.0,0.19254921666666291,-0.19975374999999929,1.0
187.5,38.09703468333333,32.62040411666667,0.8333333333333333,25.55555555555556,57.77777777777778,5,0.0,0.1906837666666661,-0.27867501666666783,1.0
187.5,38.285383816666666,32.268913766666664,0.8333333333333333,25.55555555555556,57.77777777777778,6,0.0,0.18834913333333958,-0.35149035000000595,1.0
187.5,38.47096285,31.85044625,0.8333333333333333,25.55555555555556,57.77777777777778,7,0.0,0.18557903333333314,-0.41846751666666293,1.0
187.5,38.653463249999994,31.370619033333334,0.8333333333333333,25.55555555555556,57.77777777777778,8,0.0,0.182500399999995,-0.47982721666666706,1.0
187.5,38.83260265,30.834738583333333,0.8333333333333333,25.55555555555556,57.77777777777778,9,0.0,0.17913940000000395,-0.5358804500000005,1.0
187.5,37.32597065,33.23944901666667,0.8333333333333333,25.55555555555556,62.22222222222222,1,33.47305741666665,0.19607445000000467,0.06944908333333188,1.0
187.5,37.520478049999994,33.213582716666664,0.8333333333333333,25.55555555555556,62.22222222222222,2,0.0,0.194507399999992,-0.025866300000004117,1.0
187.5,37.71445011666666,33.098384200000005,0.8333333333333333,25.55555555555556,62.22222222222222,3,0.0,0.19397206666666733,-0.11519851666665915,1.0
187.5,37.907193750000005,32.898318716666665,0.8333333333333333,25.55555555555556,62.22222222222222,4,0.0,0.1927436333333432,-0.20006548333333996,1.0
187.5,38.09806978333334,32.619261433333335,0.8333333333333333,25.55555555555556,62.22222222222222,5,0.0,0.19087603333333192,-0.27905728333333,1.0
187.5,38.286609500000004,32.2673232,0.8333333333333333,25.55555555555556,62.22222222222222,6,0.0,0.1885397166666678,-0.3519382333333354,1.0
187.5,38.47237915,31.84834675,0.8333333333333333,25.55555555555556,62.22222222222222,7,0.0,0.18576964999999745,-0.41897644999999883,1.0
187.5,38.65506933333334,31.367953816666667,0.8333333333333333,25.55555555555556,62.22222222222222,8,0.0,0.1826901833333352,-0.4803929333333343,1.0
187.5,38.834398,30.831454683333334,0.8333333333333333,25.55555555555556,62.22222222222222,9,0.0,0.17932866666666314,-0.5364991333333329,1.0
187.5,37.32620226666666,33.23938746666667,0.8333333333333333,25.55555555555556,66.66666666666667,1,33.47305741666665,0.19626393333332715,0.06939171666667221,1.0
187.5,37.52092411666667,33.21337125,0.8333333333333333,25.55555555555556,66.66666666666667,2,0.0,0.19472185000000763,-0.026016216666668868,1.0
187.5,37.715096900000006,33.097937816666665,0.8333333333333333,25.55555555555556,66.66666666666667,3,0.0,0.19417278333333599,-0.11543343333333667,1.0
187.5,37.908035016666666,32.89756095,0.8333333333333333,25.55555555555556,66.66666666666667,4,0.0,0.19293811666666016,-0.20037686666666588,1.0
187.5,38.09910308333333,32.61812173333333,0.8333333333333333,25.55555555555556,66.66666666666667,5,0.0,0.19106806666666643,-0.2794392166666668,1.0
187.5,38.287833549999995,32.265736233333335,0.8333333333333333,25.55555555555556,66.66666666666667,6,0.0,0.18873046666666227,-0.3523854999999969,1.0
187.5,38.47379361666666,31.846251516666666,0.8333333333333333,25.55555555555556,66.66666666666667,7,0.0,0.18596006666666653,-0.41948471666666975,1.0
187.5,38.65667353333333,31.365293233333333,0.8333333333333333,25.55555555555556,66.66666666666667,8,0.0,0.18287991666667125,-0.480958283333333,1.0
187.5,38.83619101666667,30.828176233333334,0.8333333333333333,25.55555555555556,66.66666666666667,9,0.0,0.17951748333333484,-0.5371169999999985,1.0
187.5,37.32643576666667,33.23932515,0.8333333333333333,25.55555555555556,71.11111111111111,1,33.47305741666665,0.1964549333333352,0.0693335166666671,1.0
187.5,37.521370483333335,33.21315871666666,0.8333333333333333,25.55555555555556,71.11111111111111,2,0.0,0.1949347166666655,-0.026166433333337125,1.0
187.5,37.71574366666666,33.0974905,0.8333333333333333,25.55555555555556,71.11111111111111,3,0.0,0.19437318333332598,-0.11566821666666272,1.0
187.5,37.908875916666666,32.8968026,0.8333333333333333,25.55555555555556,71.11111111111111,4,0.0,0.193132250000005,-0.20068789999999836,1.0
187.5,38.10013573333333,32.616982033333336,0.8333333333333333,25.55555555555556,71.11111111111111,5,0.0,0.19125981666666547,-0.27982056666666466,1.0
187.5,38.289056566666666,32.264149583333335,0.8333333333333333,25.55555555555556,71.11111111111111,6,0.0,0.18892083333333431,-0.3528324500000011,1.0
187.5,38.475206783333334,31.84415711666667,0.8333333333333333,25.55555555555556,71.11111111111111,7,0.0,0.1861502166666682,-0.4199924666666668,1.0
187.5,38.65827625,31.362634433333334,0.8333333333333333,25.55555555555556,71.11111111111111,8,0.0,0.1830694666666659,-0.4815226833333348,1.0
187.5,38.83798238333333,30.824900133333333,0.8333333333333333,25.55555555555556,71.11111111111111,9,0.0,0.17970613333333318,-0.5377343000000003,1.0
187.5,37.3266687,33.23926311666666,0.8333333333333333,25.55555555555556,75.55555555555556,1,33.47305741666665,0.1966456666666616,0.06927578333333173,1.0
187.5,37.521816433333335,33.21294673333333,0.8333333333333333,25.55555555555556,75.55555555555556,2,0.0,0.1951477333333358,-0.02631638333333086,1.0
187.5,37.71638975,33.097043916666664,0.8333333333333333,25.55555555555556,75.55555555555556,3,0.0,0.19457331666666278,-0.11590281666666868,1.0
187.5,37.90971586666667,32.896045316666665,0.8333333333333333,25.55555555555556,75.55555555555556,4,0.0,0.19332611666667532,-0.20099859999999836,1.0
187.5,38.10116735,32.61584368333333,0.8333333333333333,25.55555555555556,75.55555555555556,5,0.0,0.1914514833333243,-0.28020163333333414,1.0
187.5,38.29027826666667,32.262564850000004,0.8333333333333333,25.55555555555556,75.55555555555556,6,0.0,0.1891109166666709,-0.3532788333333272,1.0
187.5,38.4766185,31.842065116666667,0.8333333333333333,25.55555555555556,75.55555555555556,7,0.0,0.1863402333333326,-0.4204997333333367,1.0
187.5,38.65987716666667,31.359978583333334,0.8333333333333333,25.55555555555556,75.55555555555556,8,0.0,0.18325866666666712,-0.48208653333333373,1.0
187.5,38.839771850000005,30.821627733333333,0.8333333333333333,25.55555555555556,75.55555555555556,9,0.0,0.17989468333333747,-0.5383508500000005,1.0
187.5,37.32690056666667,33.23920125,0.8333333333333333,25.55555555555556,80.0,1,33.47305741666665,0.1968354500000089,0.06921806666666441,1.0
187.5,37.52226138333333,33.2127354,0.8333333333333333,25.55555555555556,80.0,2,0.0,0.19536081666665694,-0.026465850000001012,1.0
