time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
19,22.8318561,0.8888888888888888,23.333333333333336,53.333333333333336,-0.8874438166666678
1,33.231151016666665,0.8888888888888888,23.333333333333336,62.22222222222224,0.06280738333333602
2,33.19372548333333,0.8888888888888888,23.333333333333336,62.22222222222224,-0.03742553333333376
3,33.062547583333334,0.8888888888888888,23.333333333333336,62.22222222222224,-0.1311778999999973
4,32.842398683333336,0.8888888888888888,23.333333333333336,62.22222222222224,-0.2201488999999981
5,32.53951013333333,0.8888888888888888,23.333333333333336,62.22222222222224,-0.3028885500000058
6,32.1604045,0.8888888888888888,23.333333333333336,62.22222222222224,-0.3791056333333316
7,31.711360716666665,0.8888888888888888,23.333333333333336,62.22222222222224,-0.44904378333333383
8,31.198407666666665,0.8888888888888888,23.333333333333336,62.22222222222224,-0.5129530500000001
9,30.627069216666666,0.8888888888888888,23.333333333333336,62.22222222222224,-0.5713384499999989
10,30.002423816666667,0.8888888888888888,23.333333333333336,62.22222222222224,-0.6246453999999986
11,29.33039838333333,0.8888888888888888,23.333333333333336,62.22222222222224,-0.6720254333333386
12,28.616579766666668,0.8888888888888888,23.333333333333336,62.22222222222224,-0.7138186166666607
13,27.865722116666667,0.8888888888888888,23.333333333333336,62.22222222222224,-0.7508576500000004
14,27.0817935,0.8888888888888888,23.333333333333336,62.22222222222224,-0.7839286166666675
15,26.269023683333334,0.8888888888888888,23.333333333333336,62.22222222222224,-0.8127698166666661
16,25.431488,0.8888888888888888,23.333333333333336,62.22222222222224,-0.8375356833333321
17,24.573052466666663,0.8888888888888888,23.333333333333336,62.22222222222224,-0.8584355333333384
18,23.697377,0.8888888888888888,23.333333333333336,62.22222222222224,-0.8756754666666637
19,22.80792385,0.8888888888888888,23.333333333333336,62.22222222222224,-0.8894531499999978
1,33.23102406666666,0.8888888888888888,23.333333333333336,71.11111111111111,0.06268928333332724
2,33.19329443333333,0.8888888888888888,23.333333333333336,71.11111111111111,-0.03772963333333479
3,33.06164056666667,0.8888888888888888,23.333333333333336,71.11111111111111,-0.13165386666666024
4,32.840861833333335,0.8888888888888888,23.333333333333336,71.11111111111111,-0.22077873333333287
5,32.537201333333336,0.8888888888888888,23.333333333333336,71.11111111111111,-0.30366049999999944
6,32.15719245,0.8888888888888888,23.333333333333336,71.11111111111111,-0.38000888333333904
7,31.7071232,0.8888888888888888,23.333333333333336,71.11111111111111,-0.450069249999995
8,31.193030416666662,0.8888888888888888,23.333333333333336,71.11111111111111,-0.5140927833333393
9,30.620446833333336,0.8888888888888888,23.333333333333336,71.11111111111111,-0.5725835833333264
10,29.99445423333333,0.8888888888888888,23.333333333333336,71.11111111111111,-0.6259926000000071
11,29.320981816666663,0.8888888888888888,23.333333333333336,71.11111111111111,-0.6734724166666659
12,28.60561895,0.8888888888888888,23.333333333333336,71.11111111111111,-0.7153628666666627
13,27.853122,0.8888888888888888,23.333333333333336,71.11111111111111,-0.7524969500000012
14,27.06746868333333,0.8888888888888888,23.333333333333336,71.11111111111111,-0.7856533166666679
15,26.25289935,0.8888888888888888,23.333333333333336,71.11111111111111,-0.8145693333333313
16,25.41349915,0.8888888888888888,23.333333333333336,71.11111111111111,-0.8394002
17,24.5531432,0.8888888888888888,23.333333333333336,71.11111111111111,-0.8603559499999989
18,23.675500783333334,0.8888888888888888,23.333333333333336,71.11111111111111,-0.8776424166666672
19,22.78404258333333,0.8888888888888888,23.333333333333336,71.11111111111111,-0.8914582000000024
1,33.23191801666667,0.8888888888888888,23.333333333333336,8.88888888888889,0.06352101666666954
2,33.19633065,0.8888888888888888,23.333333333333336,8.88888888888889,-0.035587366666668174
3,33.06802676666667,0.8888888888888888,23.333333333333336,8.88888888888889,-0.12830388333333076
4,32.851682333333336,0.8888888888888888,23.333333333333336,8.88888888888889,-0.21634443333333309
5,32.55345548333334,0.8888888888888888,23.333333333333336,8.88888888888889,-0.29822684999999893
6,32.179805433333335,0.8888888888888888,23.333333333333336,8.88888888888889,-0.37365005000000195
7,31.73695538333333,0.8888888888888888,23.333333333333336,8.88888888888889,-0.4428500500000041
8,31.230884933333336,0.8888888888888888,23.333333333333336,8.88888888888889,-0.5060704499999957
9,30.667067866666667,0.8888888888888888,23.333333333333336,8.88888888888889,-0.5638170666666689
10,30.050558916666667,0.8888888888888888,23.333333333333336,8.88888888888889,-0.6165089500000001
11,29.38727378333333,0.8888888888888888,23.333333333333336,8.88888888888889,-0.6632851333333356
12,28.68278828333333,0.8888888888888888,23.333333333333336,8.88888888888889,-0.7044855000000005
13,27.94183525,0.8888888888888888,23.333333333333336,8.88888888888889,-0.7409530333333301
14,27.16832485,0.8888888888888888,23.333333333333336,8.88888888888889,-0.7735103999999993
15,26.366426266666668,0.8888888888888888,23.333333333333336,8.88888888888889,-0.8018985833333332
16,25.540156000000003,0.8888888888888888,23.333333333333336,8.88888888888889,-0.8262702666666648
17,24.693322966666667,0.8888888888888888,23.333333333333336,8.88888888888889,-0.8468330333333363
18,23.82953275,0.8888888888888888,23.333333333333336,8.88888888888889,-0.8637902166666684
19,22.952195166666662,0.8888888888888888,23.333333333333336,8.88888888888889,-0.8773375833333361
1,33.23089675,0.8888888888888888,23.333333333333336,80.0,0.0625707833333351
2,33.19286313333333,0.8888888888888888,23.333333333333336,80.0,-0.0380336166666666
3,33.060734116666666,0.8888888888888888,23.333333333333336,80.0,-0.1321290166666671
4,32.839326650000004,0.8888888888888888,23.333333333333336,80.0,-0.2214074666666619
5,32.53489565,0.8888888888888888,23.333333333333336,80.0,-0.304431000000001
6,32.15398521666667,0.8888888888888888,23.333333333333336,80.0,-0.38091043333333374
7,31.70289245,0.8888888888888888,23.333333333333336,80.0,-0.45109276666666887
8,31.18766228333333,0.8888888888888888,23.333333333333336,80.0,-0.5152301666666688
9,30.6138357,0.8888888888888888,23.333333333333336,80.0,-0.5738265833333323
10,29.986498533333336,0.8888888888888888,23.333333333333336,80.0,-0.6273371666666634
11,29.31158183333333,0.8888888888888888,23.333333333333336,80.0,-0.6749167000000043
12,28.594676866666667,0.8888888888888888,23.333333333333336,80.0,-0.7169049666666645
13,27.84054325,0.8888888888888888,23.333333333333336,80.0,-0.7541336166666675
14,27.05316875,0.8888888888888888,23.333333333333336,80.0,-0.7873744999999985
15,26.23680343333333,0.8888888888888888,23.333333333333336,80.0,-0.8163653166666727
16,25.39554225,0.8888888888888888,23.333333333333336,80.0,-0.8412611833333301
17,24.533269766666667,0.8888888888888888,23.333333333333336,80.0,-0.8622724833333315
18,23.653664183333333,0.8888888888888888,23.333333333333336,80.0,-0.8796055833333334
19,22.76020521666667,0.8888888888888888,23.333333333333336,80.0,-0.8934589666666639
1,33.24155793333333,0.8888888888888888,25.55555555555556,0.0,0.0698857833333335
2,33.21227791666667,0.8888888888888888,25.55555555555556,0.0,-0.029280016666660913
3,33.0902204,0.8888888888888888,25.55555555555556,0.0,-0.12205751666667197
4,32.8800566,0.8888888888888888,25.55555555555556,0.0,-0.21016379999999657
5,32.58793643333333,0.8888888888888888,25.55555555555556,0.0,-0.2921201666666704
6,32.22030813333333,0.8888888888888888,25.55555555555556,0.0,-0.3676282999999998
7,31.78338463333333,0.8888888888888888,25.55555555555556,0.0,-0.43692350000000246
8,31.28313563333333,0.8888888888888888,25.55555555555556,0.0,-0.5002490000000002
9,30.72502648333333,0.8888888888888888,25.55555555555556,0.0,-0.5581091499999999
10,30.11410965,0.8888888888888888,25.55555555555556,0.0,-0.6109168333333308
11,29.4562986,0.8888888888888888,25.55555555555556,0.0,-0.6578110499999994
12,28.75716118333333,0.8888888888888888,25.55555555555556,0.0,-0.6991374166666695
13,28.021426283333334,0.8888888888888888,25.55555555555556,0.0,-0.7357348999999971
14,27.252997983333334,0.8888888888888888,25.55555555555556,0.0,-0.7684283000000001
15,26.4560376,0.8888888888888888,25.55555555555556,0.0,-0.7969603833333352
16,25.63455498333333,0.8888888888888888,25.55555555555556,0.0,-0.8214826166666676
17,24.79235338333333,0.8888888888888888,25.55555555555556,0.0,-0.8422015999999992
18,23.9330333,0.8888888888888888,25.55555555555556,0.0,-0.8593200833333299
19,23.06000015,0.8888888888888888,25.55555555555556,0.0,-0.8730331500000013
1,33.24130306666667,0.8888888888888888,25.55555555555556,17.77777777777778,0.06964858333333268
2,33.2114117,0.8888888888888888,25.55555555555556,17.77777777777778,-0.029891366666667807
3,33.08839811666667,0.8888888888888888,25.55555555555556,17.77777777777778,-0.12301358333333212
4,32.87696891666666,0.8888888888888888,25.55555555555556,17.77777777777778,-0.21142920000000487
5,32.583298166666665,0.8888888888888888,25.55555555555556,17.77777777777778,-0.29367074999999687
6,32.2138553,0.8888888888888888,25.55555555555556,17.77777777777778,-0.3694428666666667
7,31.77487131666667,0.8888888888888888,25.55555555555556,17.77777777777778,-0.4389839833333298
8,31.27233273333333,0.8888888888888888,25.55555555555556,17.77777777777778,-0.5025385833333402
9,30.71172165,0.8888888888888888,25.55555555555556,17.77777777777778,-0.5606110833333275
10,30.098097816666662,0.8888888888888888,25.55555555555556,17.77777777777778,-0.6136238333333388
11,29.437373883333333,0.8888888888888888,25.55555555555556,17.77777777777778,-0.6607239333333297
12,28.735122316666665,0.8888888888888888,25.55555555555556,17.77777777777778,-0.7022515666666678
13,27.996082816666668,0.8888888888888888,25.55555555555556,17.77777777777778,-0.739039499999997
14,27.224179183333334,0.8888888888888888,25.55555555555556,17.77777777777778,-0.7719036333333342
15,26.423593166666667,0.8888888888888888,25.55555555555556,17.77777777777778,-0.8005860166666672
16,25.59835428333333,0.8888888888888888,25.55555555555556,17.77777777777778,-0.8252388833333377
17,24.75228458333333,0.8888888888888888,25.55555555555556,17.77777777777778,-0.8460696999999975
18,23.88900268333333,0.8888888888888888,25.55555555555556,17.77777777777778,-0.8632819000000005
19,23.011931383333334,0.8888888888888888,25.55555555555556,17.77777777777778,-0.8770712999999972
1,33.24117625,0.8888888888888888,25.55555555555556,26.666666666666668,0.06953058333333928
2,33.21098045,0.8888888888888888,25.55555555555556,26.666666666666668,-0.030195800000001327
3,33.08749063333333,0.8888888888888888,25.55555555555556,26.666666666666668,-0.12348981666666958
4,32.875430783333336,0.8888888888888888,25.55555555555556,26.666666666666668,-0.21205984999999572
5,32.58098711666666,0.8888888888888888,25.55555555555556,26.666666666666668,-0.2944436666666732
6,32.210639783333335,0.8888888888888888,25.55555555555556,26.666666666666668,-0.3703473333333278
7,31.7706291,0.8888888888888888,25.55555555555556,26.666666666666668,-0.44001068333333393
8,31.26694943333333,0.8888888888888888,25.55555555555556,26.666666666666668,-0.5036796666666703
9,30.705091266666667,0.8888888888888888,25.55555555555556,26.666666666666668,-0.5618581666666635
10,30.09011825,0.8888888888888888,25.55555555555556,26.666666666666668,-0.6149730166666671
11,29.427945333333334,0.8888888888888888,25.55555555555556,26.666666666666668,-0.6621729166666661
12,28.724148433333333,0.8888888888888888,25.55555555555556,26.666666666666668,-0.7037969000000004
13,27.983467333333333,0.8888888888888888,25.55555555555556,26.666666666666668,-0.7406810999999998
14,27.20983611666667,0.8888888888888888,25.55555555555556,26.666666666666668,-0.773631216666665
15,26.407447616666666,0.8888888888888888,25.55555555555556,26.666666666666668,-0.8023885000000028
16,25.580340566666667,0.8888888888888888,25.55555555555556,26.666666666666668,-0.8271070499999986
17,24.732346933333336,0.8888888888888888,25.55555555555556,26.666666666666668,-0.8479936333333313
18,23.86709413333333,0.8888888888888888,25.55555555555556,26.666666666666668,-0.8652528000000039
19,22.9880137,0.8888888888888888,25.55555555555556,26.666666666666668,-0.879080433333332
1,33.24104906666666,0.8888888888888888,25.55555555555556,35.55555555555556,0.06941221666666308
2,33.210549066666665,0.8888888888888888,25.55555555555556,35.55555555555556,-0.03049999999999642
3,33.0865837,0.8888888888888888,25.55555555555556,35.55555555555556,-0.12396536666666691
4,32.87389445,0.8888888888888888,25.55555555555556,35.55555555555556,-0.21268924999999683
5,32.57867965,0.8888888888888888,25.55555555555556,35.55555555555556,-0.29521480000000366
6,32.207429766666664,0.8888888888888888,25.55555555555556,35.55555555555556,-0.3712498833333342
7,31.766394400000003,0.8888888888888888,25.55555555555556,35.55555555555556,-0.4410353666666609
8,31.261576066666667,0.8888888888888888,25.55555555555556,35.55555555555556,-0.5048183333333363
9,30.6984736,0.8888888888888888,25.55555555555556,35.55555555555556,-0.5631024666666669
10,30.08215438333333,0.8888888888888888,25.55555555555556,35.55555555555556,-0.6163192166666711
11,29.4185352,0.8888888888888888,25.55555555555556,35.55555555555556,-0.6636191833333278
12,28.713193666666665,0.8888888888888888,25.55555555555556,35.55555555555556,-0.7053415333333355
13,27.97087355,0.8888888888888888,25.55555555555556,35.55555555555556,-0.7423201166666651
14,27.1955184,0.8888888888888888,25.55555555555556,35.55555555555556,-0.7753551499999993
15,26.39133093333333,0.8888888888888888,25.55555555555556,35.55555555555556,-0.8041874666666722
16,25.56236,0.8888888888888888,25.55555555555556,35.55555555555556,-0.828970933333327
17,24.712446383333333,0.8888888888888888,25.55555555555556,35.55555555555556,-0.8499136166666688
18,23.845226916666665,0.8888888888888888,25.55555555555556,35.55555555555556,-0.8672194666666684
19,22.96414156666667,0.8888888888888888,25.55555555555556,35.55555555555556,-0.8810853499999958
1,33.24092228333333,0.8888888888888888,25.55555555555556,44.44444444444444,0.06929421666666968
2,33.210118783333336,0.8888888888888888,25.55555555555556,44.44444444444444,-0.03080349999999754
3,33.08567898333333,0.8888888888888888,25.55555555555556,44.44444444444444,-0.12443980000000465
4,32.872361616666666,0.8888888888888888,25.55555555555556,44.44444444444444,-0.213317366666665
5,32.57637735,0.8888888888888888,25.55555555555556,44.44444444444444,-0.29598426666666455
6,32.204226883333334,0.8888888888888888,25.55555555555556,44.44444444444444,-0.3721504666666675
7,31.76216906666667,0.8888888888888888,25.55555555555556,44.44444444444444,-0.4420578166666651
8,31.256214566666664,0.8888888888888888,25.55555555555556,44.44444444444444,-0.505954500000005
9,30.691870416666667,0.8888888888888888,25.55555555555556,44.44444444444444,-0.5643441499999966
10,30.074207883333333,0.8888888888888888,25.55555555555556,44.44444444444444,-0.6176625333333341
11,29.40914585,0.8888888888888888,25.55555555555556,44.44444444444444,-0.6650620333333315
12,28.702263716666668,0.8888888888888888,25.55555555555556,44.44444444444444,-0.7068821333333339
13,27.958308516666666,0.8888888888888888,25.55555555555556,44.44444444444444,-0.743955200000002
14,27.181233433333333,0.8888888888888888,25.55555555555556,44.44444444444444,-0.7770750833333331
15,26.37525115,0.8888888888888888,25.55555555555556,44.44444444444444,-0.8059822833333321
16,25.544420316666667,0.8888888888888888,25.55555555555556,44.44444444444444,-0.8308308333333336
17,24.69259135,0.8888888888888888,25.55555555555556,44.44444444444444,-0.8518289666666661
18,23.8234097,0.8888888888888888,25.55555555555556,44.44444444444444,-0.8691816500000016
19,22.94032425,0.8888888888888888,25.55555555555556,44.44444444444444,-0.8830854499999994
