time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
6,0.6666666666666666,30.0,35.55555555555556,32.24035718333333
7,0.6666666666666666,30.0,35.55555555555556,31.860412366666665
8,0.6666666666666666,30.0,35.55555555555556,31.43196943333333
9,0.6666666666666666,30.0,35.55555555555556,30.95900775
10,0.6666666666666666,30.0,35.55555555555556,30.44533583333333
11,0.6666666666666666,30.0,35.55555555555556,29.894645116666663
12,0.6666666666666666,30.0,35.55555555555556,29.310293866666665
13,0.6666666666666666,30.0,35.55555555555556,28.696118566666662
14,0.6666666666666666,30.0,35.55555555555556,28.05561165
15,0.6666666666666666,30.0,35.55555555555556,27.391881766666664
16,0.6666666666666666,30.0,35.55555555555556,26.70790858333333
17,0.6666666666666666,30.0,35.55555555555556,26.00653395
18,0.6666666666666666,30.0,35.55555555555556,25.290545766666664
0,0.6666666666666666,30.0,44.44444444444444,33.2540263
1,0.6666666666666666,30.0,44.44444444444444,33.25774918333333
2,0.6666666666666666,30.0,44.44444444444444,33.18672728333333
3,0.6666666666666666,30.0,44.44444444444444,33.04442151666667
4,0.6666666666666666,30.0,44.44444444444444,32.83539673333333
5,0.6666666666666666,30.0,44.44444444444444,32.564469683333336
6,0.6666666666666666,30.0,44.44444444444444,32.2362707
7,0.6666666666666666,30.0,44.44444444444444,31.855214166666663
8,0.6666666666666666,30.0,44.44444444444444,31.425551816666665
9,0.6666666666666666,30.0,44.44444444444444,30.951270833333336
10,0.6666666666666666,30.0,44.44444444444444,30.43618765
11,0.6666666666666666,30.0,44.44444444444444,29.88400193333333
12,0.6666666666666666,30.0,44.44444444444444,29.29807771666667
13,0.6666666666666666,30.0,44.44444444444444,28.68225043333333
14,0.6666666666666666,30.0,44.44444444444444,28.040015883333336
15,0.6666666666666666,30.0,44.44444444444444,27.374492333333333
16,0.6666666666666666,30.0,44.44444444444444,26.688666833333333
17,0.6666666666666666,30.0,44.44444444444444,25.98538665
18,0.6666666666666666,30.0,44.44444444444444,25.267446133333333
0,0.6666666666666666,30.0,53.333333333333336,33.253911216666665
1,0.6666666666666666,30.0,53.333333333333336,33.257343633333335
2,0.6666666666666666,30.0,53.333333333333336,33.1858662
3,0.6666666666666666,30.0,53.333333333333336,33.042954816666665
4,0.6666666666666666,30.0,53.333333333333336,32.833186383333334
5,0.6666666666666666,30.0,53.333333333333336,32.56138665
6,0.6666666666666666,30.0,53.333333333333336,32.23219325
7,0.6666666666666666,30.0,53.333333333333336,31.850027983333334
8,0.6666666666666666,30.0,53.333333333333336,31.4191497
9,0.6666666666666666,30.0,53.333333333333336,30.94355278333333
10,0.6666666666666666,30.0,53.333333333333336,30.427062366666668
11,0.6666666666666666,30.0,53.333333333333336,29.87338575
12,0.6666666666666666,30.0,53.333333333333336,29.28589278333333
13,0.6666666666666666,30.0,53.333333333333336,28.66841815
14,0.6666666666666666,30.0,53.333333333333336,28.024460933333334
15,0.6666666666666666,30.0,53.333333333333336,27.357144416666664
16,0.6666666666666666,30.0,53.333333333333336,26.6694632
17,0.6666666666666666,30.0,53.333333333333336,25.9642743
18,0.6666666666666666,30.0,53.333333333333336,25.2443784
0,0.6666666666666666,30.0,62.22222222222224,33.253796933333334
1,0.6666666666666666,30.0,62.22222222222224,33.25694118333333
2,0.6666666666666666,30.0,62.22222222222224,33.185010266666666
3,0.6666666666666666,30.0,62.22222222222224,33.041495366666666
4,0.6666666666666666,30.0,62.22222222222224,32.830985616666666
5,0.6666666666666666,30.0,62.22222222222224,32.558315883333336
6,0.6666666666666666,30.0,62.22222222222224,32.2281313
7,0.6666666666666666,30.0,62.22222222222224,31.84486068333333
8,0.6666666666666666,30.0,62.22222222222224,31.412769766666667
9,0.6666666666666666,30.0,62.22222222222224,30.93586095
10,0.6666666666666666,30.0,62.22222222222224,30.417967216666668
11,0.6666666666666666,30.0,62.22222222222224,29.86280388333333
12,0.6666666666666666,30.0,62.22222222222224,29.273746216666662
13,0.6666666666666666,30.0,62.22222222222224,28.65462773333333
14,0.6666666666666666,30.0,62.22222222222224,28.0089517
15,0.6666666666666666,30.0,62.22222222222224,27.339848566666667
16,0.6666666666666666,30.0,62.22222222222224,26.650320266666665
17,0.6666666666666666,30.0,62.22222222222224,25.943232183333333
18,0.6666666666666666,30.0,62.22222222222224,25.22139483333333
0,0.6666666666666666,30.0,71.11111111111111,33.253682733333335
1,0.6666666666666666,30.0,71.11111111111111,33.25653918333333
2,0.6666666666666666,30.0,71.11111111111111,33.18415563333333
3,0.6666666666666666,30.0,71.11111111111111,33.040039033333336
4,0.6666666666666666,30.0,71.11111111111111,32.82878998333334
5,0.6666666666666666,30.0,71.11111111111111,32.55525253333333
6,0.6666666666666666,30.0,71.11111111111111,32.22407928333333
7,0.6666666666666666,30.0,71.11111111111111,31.839706166666662
8,0.6666666666666666,30.0,71.11111111111111,31.40640615
9,0.6666666666666666,30.0,71.11111111111111,30.92818886666667
10,0.6666666666666666,30.0,71.11111111111111,30.40889578333333
11,0.6666666666666666,30.0,71.11111111111111,29.852250066666667
12,0.6666666666666666,30.0,71.11111111111111,29.261633166666662
13,0.6666666666666666,30.0,71.11111111111111,28.640877383333336
14,0.6666666666666666,30.0,71.11111111111111,27.99348935
15,0.6666666666666666,30.0,71.11111111111111,27.32260648333333
16,0.6666666666666666,30.0,71.11111111111111,26.63123811666667
17,0.6666666666666666,30.0,71.11111111111111,25.92225705
18,0.6666666666666666,30.0,71.11111111111111,25.198480116666666
0,0.6666666666666666,30.0,8.88888888888889,33.25448573333333
1,0.6666666666666666,30.0,8.88888888888889,33.259373116666666
2,0.6666666666666666,30.0,8.88888888888889,33.19018333333334
3,0.6666666666666666,30.0,8.88888888888889,33.050315016666666
4,0.6666666666666666,30.0,8.88888888888889,32.84428415
5,0.6666666666666666,30.0,8.88888888888889,32.57687061666667
6,0.6666666666666666,30.0,8.88888888888889,32.252675483333334
7,0.6666666666666666,30.0,8.88888888888889,31.876083516666668
8,0.6666666666666666,30.0,8.88888888888889,31.45131858333333
9,0.6666666666666666,30.0,8.88888888888889,30.982336683333333
10,0.6666666666666666,30.0,8.88888888888889,30.472921566666667
11,0.6666666666666666,30.0,8.88888888888889,29.926740733333336
12,0.6666666666666666,30.0,8.88888888888889,29.347134666666665
13,0.6666666666666666,30.0,8.88888888888889,28.737943366666663
14,0.6666666666666666,30.0,8.88888888888889,28.10264825
15,0.6666666666666666,30.0,8.88888888888889,27.44433636666667
16,0.6666666666666666,30.0,8.88888888888889,26.7659648
17,0.6666666666666666,30.0,8.88888888888889,26.070352916666664
18,0.6666666666666666,30.0,8.88888888888889,25.36026925
0,0.6666666666666666,30.0,80.0,33.2535665
1,0.6666666666666666,30.0,80.0,33.2561363
2,0.6666666666666666,30.0,80.0,33.18330168333333
3,0.6666666666666666,30.0,80.0,33.0385848
4,0.6666666666666666,30.0,80.0,32.826598583333336
5,0.6666666666666666,30.0,80.0,32.55219605
6,0.6666666666666666,30.0,80.0,32.22003696666666
7,0.6666666666666666,30.0,80.0,31.834564583333336
8,0.6666666666666666,30.0,80.0,31.40005868333333
9,0.6666666666666666,30.0,80.0,30.9205368
10,0.6666666666666666,30.0,80.0,30.399848233333334
11,0.6666666666666666,30.0,80.0,29.841724166666665
12,0.6666666666666666,30.0,80.0,29.24955183333333
13,0.6666666666666666,30.0,80.0,28.62716255
14,0.6666666666666666,30.0,80.0,27.97806645
15,0.6666666666666666,30.0,80.0,27.305409416666667
16,0.6666666666666666,30.0,80.0,26.612208666666668
17,0.6666666666666666,30.0,80.0,25.90134155
18,0.6666666666666666,30.0,80.0,25.17562788333333
0,0.7777777777777776,10.0,0.0,33.17297383333333
1,0.7777777777777776,10.0,0.0,33.11332193333333
2,0.7777777777777776,10.0,0.0,32.972002866666664
3,0.7777777777777776,10.0,0.0,32.75298278333334
4,0.7777777777777776,10.0,0.0,32.461618333333334
5,0.7777777777777776,10.0,0.0,32.103511733333335
6,0.7777777777777776,10.0,0.0,31.68408026666667
7,0.7777777777777776,10.0,0.0,31.20846848333333
8,0.7777777777777776,10.0,0.0,30.681543933333334
9,0.7777777777777776,10.0,0.0,30.107950416666664
10,0.7777777777777776,10.0,0.0,29.4919057
11,0.7777777777777776,10.0,0.0,28.838013516666667
12,0.7777777777777776,10.0,0.0,28.1508568
13,0.7777777777777776,10.0,0.0,27.434458433333337
14,0.7777777777777776,10.0,0.0,26.69279335
15,0.7777777777777776,10.0,0.0,25.92931156666667
16,0.7777777777777776,10.0,0.0,25.147097366666667
17,0.7777777777777776,10.0,0.0,24.34932445
18,0.7777777777777776,10.0,0.0,23.539008766666665
0,0.7777777777777776,10.0,17.77777777777778,33.17271378333333
1,0.7777777777777776,10.0,17.77777777777778,33.112418850000005
2,0.7777777777777776,10.0,17.77777777777778,32.97009216666667
3,0.7777777777777776,10.0,17.77777777777778,32.7497357
4,0.7777777777777776,10.0,17.77777777777778,32.45673035
5,0.7777777777777776,10.0,17.77777777777778,32.0967006
6,0.7777777777777776,10.0,17.77777777777778,31.675081666666664
7,0.7777777777777776,10.0,17.77777777777778,31.19703498333333
8,0.7777777777777776,10.0,17.77777777777778,30.667445933333333
9,0.7777777777777776,10.0,17.77777777777778,30.090976783333332
10,0.7777777777777776,10.0,17.77777777777778,29.471857466666663
11,0.7777777777777776,10.0,17.77777777777778,28.8146935
12,0.7777777777777776,10.0,17.77777777777778,28.124075283333333
13,0.7777777777777776,10.0,17.77777777777778,27.4040384
14,0.7777777777777776,10.0,17.77777777777778,26.658566033333333
15,0.7777777777777776,10.0,17.77777777777778,25.891121116666667
16,0.7777777777777776,10.0,17.77777777777778,25.104807750000003
17,0.7777777777777776,10.0,17.77777777777778,24.302818766666668
18,0.7777777777777776,10.0,17.77777777777778,23.488188766666667
0,0.7777777777777776,10.0,26.666666666666668,33.17258275
1,0.7777777777777776,10.0,26.666666666666668,33.1119664
2,0.7777777777777776,10.0,26.666666666666668,32.96913661666667
3,0.7777777777777776,10.0,26.666666666666668,32.74811275
4,0.7777777777777776,10.0,26.666666666666668,32.45428821666667
5,0.7777777777777776,10.0,26.666666666666668,32.093297883333335
6,0.7777777777777776,10.0,26.666666666666668,31.6705865
7,0.7777777777777776,10.0,26.666666666666668,31.1913239
8,0.7777777777777776,10.0,26.666666666666668,30.6604045
9,0.7777777777777776,10.0,26.666666666666668,30.082499316666667
10,0.7777777777777776,10.0,26.666666666666668,29.4618464
11,0.7777777777777776,10.0,26.666666666666668,28.803050916666667
12,0.7777777777777776,10.0,26.666666666666668,28.11070665
13,0.7777777777777776,10.0,26.666666666666668,27.388855133333333
14,0.7777777777777776,10.0,26.666666666666668,26.641484066666667
15,0.7777777777777776,10.0,26.666666666666668,25.87206215
16,0.7777777777777776,10.0,26.666666666666668,25.0837038
17,0.7777777777777776,10.0,26.666666666666668,24.279611433333333
18,0.7777777777777776,10.0,26.666666666666668,23.462828750000003
0,0.7777777777777776,10.0,35.55555555555556,33.1724519
1,0.7777777777777776,10.0,35.55555555555556,33.11151451666667
2,0.7777777777777776,10.0,35.55555555555556,32.96818206666667
3,0.7777777777777776,10.0,35.55555555555556,32.74649136666667
4,0.7777777777777776,10.0,35.55555555555556,32.45184805
5,0.7777777777777776,10.0,35.55555555555556,32.0898982
6,0.7777777777777776,10.0,35.55555555555556,31.666095316666667
7,0.7777777777777776,10.0,35.55555555555556,31.18561778333333
8,0.7777777777777776,10.0,35.55555555555556,30.65336895
9,0.7777777777777776,10.0,35.55555555555556,30.074028966666667
10,0.7777777777777776,10.0,35.55555555555556,29.451839966666668
11,0.7777777777777776,10.0,35.55555555555556,28.79140878333333
12,0.7777777777777776,10.0,35.55555555555556,28.097334333333333
13,0.7777777777777776,10.0,35.55555555555556,27.37366383333333
14,0.7777777777777776,10.0,35.55555555555556,26.624389516666668
15,0.7777777777777776,10.0,35.55555555555556,25.852986916666666
16,0.7777777777777776,10.0,35.55555555555556,25.062580266666664
17,0.7777777777777776,10.0,35.55555555555556,24.256381666666663
18,0.7777777777777776,10.0,35.55555555555556,23.437444266666667
0,0.7777777777777776,10.0,44.44444444444444,33.17231945
1,0.7777777777777776,10.0,44.44444444444444,33.111061633333335
2,0.7777777777777776,10.0,44.44444444444444,32.967226866666664
3,0.7777777777777776,10.0,44.44444444444444,32.74487
4,0.7777777777777776,10.0,44.44444444444444,32.44940878333333
5,0.7777777777777776,10.0,44.44444444444444,32.086500216666664
6,0.7777777777777776,10.0,44.44444444444444,31.66160675
7,0.7777777777777776,10.0,44.44444444444444,31.17991525
8,0.7777777777777776,10.0,44.44444444444444,30.64633828333333
9,0.7777777777777776,10.0,44.44444444444444,30.065564666666667
10,0.7777777777777776,10.0,44.44444444444444,29.441843533333333
11,0.7777777777777776,10.0,44.44444444444444,28.7797825
12,0.7777777777777776,10.0,44.44444444444444,28.08398363333333
13,0.7777777777777776,10.0,44.44444444444444,27.35850076666667
14,0.7777777777777776,10.0,44.44444444444444,26.60733026666667
15,0.7777777777777776,10.0,44.44444444444444,25.833953583333333
16,0.7777777777777776,10.0,44.44444444444444,25.0415051
17,0.7777777777777776,10.0,44.44444444444444,24.23320645
18,0.7777777777777776,10.0,44.44444444444444,23.41211996666667
0,0.7777777777777776,10.0,53.333333333333336,33.172188766666665
1,0.7777777777777776,10.0,53.333333333333336,33.11061065
2,0.7777777777777776,10.0,53.333333333333336,32.96627408333333
3,0.7777777777777776,10.0,53.333333333333336,32.743251533333336
4,0.7777777777777776,10.0,53.333333333333336,32.44697291666667
5,0.7777777777777776,10.0,53.333333333333336,32.083106183333335
6,0.7777777777777776,10.0,53.333333333333336,31.65712316666667
7,0.7777777777777776,10.0,53.333333333333336,31.17421883333333
8,0.7777777777777776,10.0,53.333333333333336,30.639314783333337
9,0.7777777777777776,10.0,53.333333333333336,30.0571088
10,0.7777777777777776,10.0,53.333333333333336,29.43185623333333
11,0.7777777777777776,10.0,53.333333333333336,28.76816566666667
12,0.7777777777777776,10.0,53.333333333333336,28.070642783333334
13,0.7777777777777776,10.0,53.333333333333336,27.343347516666665
14,0.7777777777777776,10.0,53.333333333333336,26.59028025
15,0.7777777777777776,10.0,53.333333333333336,25.81492928333333
16,0.7777777777777776,10.0,53.333333333333336,25.020438833333333
17,0.7777777777777776,10.0,53.333333333333336,24.2100403
18,0.7777777777777776,10.0,53.333333333333336,23.38680528333333
0,0.7777777777777776,10.0,62.22222222222224,33.1720582
1,0.7777777777777776,10.0,62.22222222222224,33.1101599
2,0.7777777777777776,10.0,62.22222222222224,32.96532185
3,0.7777777777777776,10.0,62.22222222222224,32.74163398333334
4,0.7777777777777776,10.0,62.22222222222224,32.444538800000004
5,0.7777777777777776,10.0,62.22222222222224,32.07971476666667
6,0.7777777777777776,10.0,62.22222222222224,31.652643266666665
7,0.7777777777777776,10.0,62.22222222222224,31.16852693333333
8,0.7777777777777776,10.0,62.22222222222224,30.63229696666667
9,0.7777777777777776,10.0,62.22222222222224,30.0486599
10,0.7777777777777776,10.0,62.22222222222224,29.421877416666668
11,0.7777777777777776,10.0,62.22222222222224,28.756558700000003
12,0.7777777777777776,10.0,62.22222222222224,28.057313500000003
13,0.7777777777777776,10.0,62.22222222222224,27.3282082
14,0.7777777777777776,10.0,62.22222222222224,26.573247700000003
15,0.7777777777777776,10.0,62.22222222222224,25.79592618333333
16,0.7777777777777776,10.0,62.22222222222224,24.99939745
17,0.7777777777777776,10.0,62.22222222222224,24.18690265
18,0.7777777777777776,10.0,62.22222222222224,23.36152238333333
0,0.7777777777777776,10.0,71.11111111111111,33.1719279
1,0.7777777777777776,10.0,71.11111111111111,33.10970973333333
2,0.7777777777777776,10.0,71.11111111111111,32.96437053333333
3,0.7777777777777776,10.0,71.11111111111111,32.7400181
4,0.7777777777777776,10.0,71.11111111111111,32.442106933333335
